Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/keiyamashita111/aaproject;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/tungkw/VAE;social network analysis,programming theory,h.264/avc,bit rates,reconfigurable architectures,optical flows,image reconstruction,numerical methods,auto encoders
General;https://github.com/PaddlePaddle/PaddleDetection;
General;https://github.com/oki5656/Estimating_Distance;smart phones,color images,image enhancement,bayesian methods,software architecture
General;https://github.com/ananyahjha93/swav;parallel programming,graphics processing unit,object recognition,neural networks,high level languages,image retrieval,analytic hierarchy process,analytic hierarchy process (ahp),machine learning
General;https://github.com/phillipi/pix2pix;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,text detection,edge detection,multi core,image enhancement,image matching,image quality,operating systems,image analysis,image processing,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,multiprocessing systems,optical character recognition,digital image storage
General;https://github.com/hyz-xmaster/VarifocalNet;signal detection,parallel programming,graphics processing unit,program processors,object recognition,stochastic processes,stochasticity,virtual reality,wireless sensor networks,parallel architectures
General;https://github.com/alexsax/midlevel-reps;information visualization,visualization tools,multiagent system,genetic analysis,robotics,human computer interaction,program processors,intelligent robots,robot programming,obstacle avoidance,object detection,pattern recognition,classification methods,face recognition,object recognition,image retrieval,image coding,image reconstruction
General;https://github.com/JeheonPark596/sentimentsurvival;information retrieval,decision trees,computational linguistics,data mining,artificial intelligence,natural languages,correlation analysis,backpropagation algorithm,machine learning
General;https://github.com/kzkymur/transition;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/snow-mn/GAN-INT-CLS;object recognition,image retrieval,imaging systems,text mining,pattern recognition,color image processing,human computer interaction,information retrieval systems,optical character recognition,digital image storage,image matching,image quality,image analysis,image processing
General;https://github.com/alexwdong/IncubatorCVProject;neural networks,clustering algorithms,discriminant analysis,multiple kernels,face recognition
General;https://github.com/xiangyu-liu/DBSR;parallel programming,graphics processing unit,image compression,steganography,signal to noise ratio,image restoration,software,optical resolving power,verification and validation
General;https://github.com/sourabhagrawal23/human-action-classification;dependency parsing,program processors,face recognition,image segmentation,object recognition,motion estimation,support vector machine,neural networks,computer systems,action recognition
General;https://github.com/bgtripp/stylegan2glacier;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/Caesarzhang/bert-zh;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/JanMarcelKezmann/Residual-Network-Architectures;software architecture,proposed architectures,software engineering,object oriented programming,network architecture,embedded systems,sensors
General;https://github.com/sherinaseri/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/edhart151/darknet;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/Uemuet/stylegan22;parallel programming,graphics processing unit,operating systems,buffer storage,cache memory,storage allocation (computer),program processors,dynamic random access storage,image analysis,image processing
General;https://github.com/tvinith/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/jpatts/srgan_tf;gaussian distribution,face recognition,image segmentation,optical resolving power,low resolution images,computer imaging and vision,imaging systems,signal to noise ratio,search engines
General;https://github.com/asraman9792/Generative-Adversarial-Networks-implementation-of-KERAS;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,image matching,pattern recognition,color image processing,image quality,image analysis,image processing
General;https://github.com/gagan16/Cyclegan-tensorflow;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/tomgillooly/geogan;object recognition,image retrieval,imaging systems,computer keyboards,servers,pattern recognition,color image processing,edge detection,computer system recovery,human computer interaction,chip multiprocessor,multi core,image matching,image quality,operating systems,image analysis,image processing,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,machine learning,xml,user interfaces,optical character recognition,digital image storage
General;https://github.com/kh-kim/simple-nmt;linguistics,natural language processing,translation (languages),information theory,wireless networks,transmission control protocol,likelihood functions,machine learning,inference engines,process planning,correlation analysis,mathematics,neural networks
General;https://github.com/kvijaykrish/Bosch_AI_VehicleClassification;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/eyalbetzalel/GLOW2;parallel programming,graphics processing unit,program processors,parallel computing
General;https://github.com/reiniscimurs/TD3_Separate_Action;multiagent system,stochastic processes,stochasticity
General;https://github.com/rdcarter1994/gitgan;object recognition,image retrieval,imaging systems,program processors,image matching,pattern recognition,color image processing,face recognition,image segmentation,edge detection,computer system recovery,chip multiprocessor,multi core,image quality,numerical model,optical character recognition,digital image storage,operating systems,image analysis,image processing
General;https://github.com/lionelmessi6410/ntga;program processors,verification and validation,human computer interaction,neural networks,correlation analysis,mathematics,education,electronic mail
General;https://github.com/wayne1123/mnist_wgan_gp;game theory,parameterization,inverse problems,regularization,function approximation,random access storage,cuda
General;https://github.com/sahidrahmanxx12/TEMPEK;parallel programming,program processors,non-negative matrix factorization,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/kun-woo-park/Deeplearning_project_STL_10;software quality,numerical model
General;https://github.com/leaderj1001/Stand-Alone-Self-Attention;neural networks,partial differential equations,source codes,software systems,computer systems programming,computer software maintenance,computer programming languages,numerical methods,software architecture,face recognition,object recognition
General;https://github.com/greenelab/tybalt;program processors,optical networks,steganography,portfolio selection,verification and validation,human computer interaction,cuda,optical flows,image reconstruction,numerical methods,education,genetic analysis,optical fibers,neural networks
General;https://github.com/lorylei/DARTS-et;mathematics,program processors,architecting,evolutionary algorithms,search engines,imaging systems,verification and validation,human computer interaction,natural language processing,syntactics,flash memory,software architecture
General;https://github.com/SiavashCS/sgan_simple;mathematics,image compression,signal processing,parallel programming,graphics processing unit,program processors,motion compensation,image reconstruction,program compilers
General;https://github.com/facebookresearch/ClassyVision;parallel programming,graphics processing unit,software design,operating systems,computer imaging and vision,computer systems,computer science,optical fibers
General;https://github.com/mabhay3420/Deep-Into-CNN;correlation analysis,neural networks,mathematics,education,image reconstruction,world wide web
General;https://github.com/Emir-Liu/Cycle-GAN;parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,parameterization,inverse problems,regularization
General;https://github.com/leaderj1001/Bag-of-MLP;education,software architecture,classification methods,imaging systems,neural networks
General;https://github.com/makcedward/nlpaug;acoustic waves,text mining,education,artificial intelligence,natural languages,signal processing
General;https://github.com/facebookresearch/xcit;signal detection,object recognition,stream ciphers,binary sequences,human computer interaction,inference engines,education,superresolution,imaging systems
General;https://github.com/nicolalandro/Padam;genetic algorithms,adaptive algorithms,evolutionary algorithms,correlation analysis,mathematics
General;https://github.com/bangoc123/transformer;natural language processing,translation (languages),information theory,speech transmission,multi path routing,routing protocols,routing algorithms,electronic mail,education,software architecture,engineering,backup path
General;https://github.com/JunnYu/paddle_convbert;parallel programming,graphics processing unit,program processors,parallel computing
General;https://github.com/villinvic/Georges;computer systems,intelligent robots,robot programming,reinforcement learning,evolutionary algorithms,computer science
General;https://github.com/mahdi-darvish/Cloud_Segmentation_using_Mask_R-CNN;inference engines,parallel programming,graphics processing unit,neural networks,program processors,object recognition,bayesian methods,probability distributions
General;https://github.com/ayushdabra/dubai-satellite-imagery-segmentation;object recognition,image retrieval,imaging systems,hidden layers,pattern recognition,color image processing,communication satellites,human computer interaction,neural networks,channel estimation,fading (radio),signal receivers,image matching,image quality,image analysis,image processing,image compression,communication channels,signal to noise ratio,verification and validation,image enhancement,graphic methods,optical character recognition,digital image storage,electronic publishing
General;https://github.com/LandyGuo/PaperGuide;text mining,video streaming,information retrieval systems,optical character recognition
General;https://github.com/CongBao/ChatBot;argumentation,linguistics,natural language processing,translation (languages),information theory,speech transmission,statistical methods,sociology,computer system recovery,dialogue systems,speech communication,gpu,neural networks,random access storage
General;https://github.com/maxmax1992/WGAN_WGAN-GP;adaptive control systems,lyapunov functions,sociology,linear matrix inequalities
General;https://github.com/Bersaelor/AAPLMetalImageRecognition;inference engines,neural networks,program processors,bayesian methods,probability distributions,pattern recognition,random access storage
General;https://github.com/pravesh-bawangade/FaceRecognition;signal detection,pattern recognition,image processing,video streaming,electronic mail,gesture recognition
General;https://github.com/xxlya/CycleGAN;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,optical character recognition,digital image storage,parameterization,inverse problems,regularization,image analysis,image processing
General;https://github.com/sunnyahlawat1713/face-mask-detector-python;signal detection,computer keyboards,program processors,computer science,face recognition,cuda,video streaming
General;https://github.com/Tobias-K93/media-bias-prediction;computer systems,world wide web,speech communication,decision trees,user interfaces,high level languages,query processing,information management,random access storage,direction of arrival
General;https://github.com/eddiebarry/SingleShotDetector;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing,human computer interaction
General;https://github.com/fiorenza2/OffCon3;reinforcement learning,approximation theory,stochastic processes,stochasticity,parameterization,inverse problems,regularization
General;https://github.com/gomezzz/MSMatch;classification methods,parallel programming,graphics processing unit,game theory,electronic mail,image fusion,image resolution,remote sensing images,human computer interaction
General;https://github.com/simo-bat/Crack_detection;mathematics,program processors,classifiers,classification methods,machine learning,support vector machine,computer imaging and vision,neural networks,parameterization,inverse problems,optical fibers,damage detection,image reconstruction,bayesian analysis
General;https://github.com/clementchadebec/benchmark_VAE;auto encoders,image reconstruction,gaussian distribution,matrix algebra,quantization
General;https://github.com/enzomuschik/distilfnd;object recognition,image retrieval,imaging systems,signal detection,verification and validation,human computer interaction,computer systems,recommender systems,personal information,pattern recognition,information management,information retrieval,world wide web,context-awareness
General;https://github.com/ashishpatel26/BrainMRI-Segmentation-Keras;machine learning,pattern recognition,color image processing,image matching,image quality,image analysis,image processing,bioinformatics,face recognition,image segmentation,fused images
General;https://github.com/mit-han-lab/haq;verification and validation,image compression,signal processing,mobile computing,computer science,adaptive modulation and coding,wimax
General;https://github.com/NVlabs/VAEBM;machine learning,computer system recovery,program processors,auto encoders,adaptive filters,mathematics,cuda
General;https://github.com/taivu1998/GANime;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/KingBoyBIT/yolov3test;program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/xinntao/BasicSR;digital image storage,wavelet transforms,edge detection,de-noising,image enhancement,median filter,mobile computing,face recognition,image reconstruction,optical resolving power,software development,source codes,open source software,inference engines,electronic mail,discrete cosine transforms,software,bayesian methods,probability distributions,image denoising,fused images
General;https://github.com/poloclub/jpeg-defense;digital image storage,wavelet transforms,discrete cosine transforms,education,image compression,watermarking algorithms,knowledge acquisition,data mining,database systems
General;https://github.com/Bingwen-Hu/DRIT;object recognition,image retrieval,imaging systems,image matching,image quality,computer imaging and vision,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/hinofafa/Self-Attention-HearthStone-GAN;parallel algorithms,parallel computing,neural networks,program processors,mathematics,random access storage,human computer interaction
General;https://github.com/castorini/hedwig;classification methods,text processing,information retrieval systems,neural networks,world wide web,database systems
General;https://github.com/luckynozomi/PPI_Bert;mathematics,parallel programming,graphics processing unit,program processors,natural language processing,syntactics,sensors,machine learning,virtual reality
General;https://github.com/pierluigiferrari/ssd_keras;signal detection,evolutionary algorithms,gyroscopes,program processors,object recognition,digital storage,flash memory,classification methods,image segmentation,inference engines,neural networks,bayesian methods,probability distributions
General;https://github.com/windstrip/DeepMind-StreetLearn;reinforcement learning,multiagent system,observability,operating systems,buffer storage,cache memory,storage allocation (computer),color images,image enhancement,education,engineering
General;https://github.com/xhujoy/CycleGAN-tensorflow;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/jimheaton/Ultra96_ML_Embedded_Workshop;program compilers,embedded systems,image compression,signal processing,face recognition,proportional control systems,user interfaces,gpu,operating systems,computer science,object recognition,application specific integrated circuits,programmable logic controllers,digital storage,flash memory,imaging systems,cuda,logic gates,programmed control systems,logic devices,xml,machine learning
General;https://github.com/eridgd/WCT-TF;object recognition,image retrieval,imaging systems,program processors,image matching,matrix algebra,face recognition,image segmentation,mathematics,computer system recovery,image reconstruction,neural networks,operating systems
General;https://github.com/hamzaMahdi/darknet;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/Zartris/TD3_continuous_control;virtual reality,image matching,image quality,human engineering,multiagent system,medium access control,wireless telecommunication systems,operating systems
General;https://github.com/hujinxinb/face_detect;signal detection,gesture recognition,face recognition
General;https://github.com/ajithcodesit/Neural_Turing_Machine;transactional memory,neural networks,write operations,automata theory,random number generation,software architecture,feedforward control,feedback controller,random access storage
General;https://github.com/pfnet-research/tgan;video streaming,high level languages,education
General;https://github.com/theidentity/Improved-GAN-PyTorch;imaging systems,pattern recognition,image segmentation,computer imaging and vision,signal processing,computer hardware,image classification,radar imaging
General;https://github.com/hwalsuklee/tensorflow-mnist-VAE;correlation analysis,auto encoders,matrix factorizations,image denoising,image segmentation,median filter,gaussian noise (electronic),human computer interaction
General;https://github.com/rikichou/face_recognition_insight_face;program processors,pattern recognition,image processing,verification and validation,active appearance models
General;https://github.com/bclwan/MRI_Brain_Segmentation;machine learning,pattern recognition,color image processing,image matching,image quality,image analysis,image processing,bioinformatics,face recognition,image segmentation,fused images
General;https://github.com/iskandari/darknet;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/saghiralfasly/VFL-Vehicle-Re-Id;auto encoders,gaussian noise (electronic),engineering,machine learning,neural networks,optical flows,image reconstruction,numerical methods
General;https://github.com/swampxx/Ntm-Mann;transactional memory,location based services,artificial intelligence,computer systems,flash memory,mathematics,automata theory,neural networks,microprocessor chips,multiprocessing systems,task scheduling,random access storage
General;https://github.com/chrisseiler96/bert-client-server-tests;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/SiskonEmilia/StyleGAN-PyTorch;neural networks,program processors,computer system recovery,cuda,user interfaces,parallel architectures,image reconstruction,operating systems
General;https://github.com/re-search/DocProduct;computer systems,text entry,program processors,hidden layers,artificial intelligence,linguistics,semantics,human computer interaction,inference engines,mathematics,xml,user interfaces,software architecture,computer science,topology
General;https://github.com/ccolas/rl_stats;type systems,stochastic,model checking,mathematics,human computer interaction
General;https://github.com/HeshamElAbd/SelfAttentionLangModel;programming theory,h.264/avc,bit rates,reconfigurable architectures,education,software engineering
General;https://github.com/manideep2510/siamese-BERT-fake-news-detection-LIAR;grid computing,computer resource management,program processors,linguistics,semantics,support vector machine,computer systems,education,text processing,world wide web,machine learning
General;https://github.com/Shraddha2013/mydarknetyolo;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,computer science,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/albarji/neurowriter;mathematics,program processors,social networks,parallel algorithms,parallel architectures,computer science,text mining,information retrieval systems,word processing,lte,parallel programming,acoustic surface wave devices,neural networks,image reconstruction
General;https://github.com/nicholasbao/nlp_job;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/alannguyencs/maskrcnn;attribute weight,program processors,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
General;https://github.com/qubvel/efficientnet;inference engines,virtual reality,education,software architecture,gpu,theoretical computer science,computer system recovery
General;https://github.com/pytorch/botorch;parallel programming,graphics processing unit,gaussian distribution,genetic analysis,inference engines,graphical model,software,edge detection,mathematics,correlation analysis,artificial intelligence,gpu,computer science
General;https://github.com/yitu-opensource/ConvBert;through silicon vias,program processors,javascript,query languages,linguistics,flash memory,software architecture,software engineering
General;https://github.com/cshizhe/maskrcnn_benchmark;attribute weight,program processors,object recognition,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
General;https://github.com/chameleonTK/continual-learning-for-HAR;acoustic noise,accelerometers,mathematics,intelligent buildings,smart environment,gesture recognition,motion estimation,multiagent system,genetic analysis,pattern recognition,ubiquitous computing,sensors,education
General;https://github.com/GeoTrouvetout/Vehicle_ReID;matrix factorizations,neural networks,computer imaging and vision,image reconstruction,engineering,correlation analysis
General;https://github.com/pingheng001/Cnn-Bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/ictnlp/DiverseNMT;machine learning,inference engines,natural language processing,translation (languages),information theory,speech transmission,statistical methods,bayesian methods,probability distributions
General;https://github.com/dhiraa/tener;grid environments,natural language processing,data mining,information analysis,information retrieval,proposed architectures,software architecture,computational linguistics,software engineering,object oriented programming,network architecture,embedded systems,sensors
General;https://github.com/SpikeKing/stylegan2encoder-my;parallel programming,graphics processing unit,program processors,mathematics,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,optical projectors,dynamic random access storage,matrix factorizations,face recognition,image analysis,image processing,correlation analysis
General;https://github.com/SeoroMin/transformer_pytorch_ver2;linguistics,software architecture patterns,computer aided language translation,statistical machine translation,machine translations,verification and validation
General;https://github.com/ahmetumutdurmus/awd-lstm;parallel programming,graphics processing unit,program processors,computer keyboards,natural language processing,syntactics,time varying networks,stochastic processes,neural networks,write operations
General;https://github.com/zlf1993/SrGAN;digital image storage,wavelet transforms,low resolution images,discrete cosine transforms,optical resolving power
General;https://github.com/appcoreopc/berty;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/unsky/RetinaNet;pattern recognition,image segmentation
General;https://github.com/abhilashreddys/Fake-News-Article;inference engines,hidden layers,education,bayesian methods,probability distributions,linguistics,semantics
General;https://github.com/Sheepsody/Batched-Impala-PyTorch;random access storage,program processors,social networks,model checking,reinforcement learning
General;https://github.com/bethgelab/stylize-datasets;object recognition,image retrieval,imaging systems,digital image storage,wavelet transforms,optical character recognition,discrete cosine transforms,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/faizansuhail89/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/cryu854/ArbitraryStyle-tfjs;object recognition,image retrieval,imaging systems,image matching,image quality,programming theory,h.264/avc,bit rates,reconfigurable architectures,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/notperquisites/bigsleep;argumentation,linguistics,natural language processing,data mining,information management,digital storage,computer science
General;https://github.com/davidalbertonogueira/NLP-tutorials;computational linguistics,data mining,parallel programming,graphics processing unit,program processors,information retrieval,recommender systems,artificial intelligence,natural languages,sociology,classification methods,virtual reality,support vector machine,text processing,opinion mining,neural networks
General;https://github.com/latentgnn/maskrcnn-benchmark-latentgnn;attribute weight,neural networks,game theory,program processors,random access storage,cuda
General;https://github.com/DLR-RM/stable-baselines3;reinforcement learning,computer science,multiagent system,digital libraries,education,electronic mail,helmholtz equation,world wide web
General;https://github.com/SyedUmaidAhmed/Pose-Detection-Sitting-Standing;program processors,numerical model,object recognition,motion estimation,support vector machine,classification methods,neural networks,digital image storage,discrete cosine transforms,gesture recognition
General;https://github.com/RuiLiFeng/noise;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/kuixu/Linear-Multihead-Attention;flash memory,microprocessor chips,random access storage,memory architecture,memory access,dynamic random access storage
General;https://github.com/meijieru/yet_another_mobilenet_series;parallel programming,graphics processing unit,program processors,software architecture,multi path routing
General;https://github.com/matakshay/Neural_Image_Caption_Generator;object recognition,image retrieval,imaging systems,digital image storage,wavelet transforms,pattern recognition,color image processing,artificial intelligence,computer imaging and vision,image matching,image quality,neural networks,image analysis,image processing,image watermarking,steganography,semantics,discrete cosine transforms,computational efficiency,optical character recognition
General;https://github.com/Katsumata420/bert_mlm;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/ap229997/Conditional-Batch-Norm;object recognition,image retrieval,imaging systems,visual communication,face recognition
General;https://github.com/DataCanvasIO/Hypernets;human computer interaction,software development,source codes,open source software,neural networks,mathematics,correlation analysis,education,software architecture,parameterization,inverse problems,regularization,fused images
General;https://github.com/Nick-Zhao-Engr/Machine-Translation;natural language processing,translation (languages),information theory,speech transmission,statistical methods,database systems,neural networks
General;https://github.com/tatp22/multidim-positional-encoding;html,natural language processing,h.264/avc,rate control,recommender systems,personal information,social network analysis
General;https://github.com/xytpai/DetX-Retinanet;signal detection,pattern recognition,image segmentation
General;https://github.com/bfortuner/pytorch_tiramisu;software architecture patterns,software architecture,verification and validation
General;https://github.com/christophmeyer/longboard-pothole-detection;image compression,signal processing,routing algorithms,verification and validation,flash memory,machine learning,inference engines,digital image storage,discrete cosine transforms,computer aided manufacturing,bayesian methods,probability distributions,sensors,gps,proposed architectures,computer science
General;https://github.com/BangguWu/ECANet;parallel programming,graphics processing unit,program processors,object recognition,imaging systems,machine learning,channel assignment,computer imaging and vision,discriminant analysis
General;https://github.com/conan7882/adversarial-autoencoders;mathematics,gaussian noise (electronic),numerical model,software architecture,image classification,classification methods,machine learning,image reconstruction,inverse problems,neural networks,correlation analysis
General;https://github.com/Xiaomao136/stylegan2-faceswap;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/Maz101/Bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,parameterization,inverse problems,regularization,linguistics,syntactics,semantics,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,grid computing,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency
General;https://github.com/bhuyanamit986/FlowerClassification;matrix algebra,ad hoc networks,sensor networks,wireless sensor networks,location based services,telecommunication equipment,support vector machine,optical fibers,adaptive filters,electric filters,image denoising,sub-bands,gabor filter,discrete cosine transforms,multiresolution analysis,wavelet,discrete fourier transforms,frequency bands,fir filters,linear matrix inequalities,machine learning
General;https://github.com/Uemuet/imet2;parallel programming,graphics processing unit,operating systems,buffer storage,cache memory,storage allocation (computer),program processors,dynamic random access storage,image analysis,image processing
General;https://github.com/xx88xx/stylegan2ky;digital image storage,wavelet transforms,parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),discrete cosine transforms,parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/elsa9421/cyclegan_readable;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,optical character recognition,digital image storage,parameterization,inverse problems,regularization,image analysis,image processing
General;https://github.com/chalothon/BERT_Practice;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/kshitij1489/object-tracking;flash memory,signal processing,neural networks,object recognition,video streaming,digital storage
General;https://github.com/zhengant/vae;parallel programming,graphics processing unit,program processors,optical flows,image reconstruction,numerical methods,matrix factorizations,write operations,correlation analysis
