Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/akashpalrecha/deblurring-pipeline;digital image storage,image enhancement,face recognition,signal to noise ratio,high resolution image,image compression,discrete cosine transforms,image reconstruction,machine learning,image segmentation,steganography,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Olayemiy/Image-Classification-With-Resnet;classification methods,object recognition,imaging systems,pattern recognition;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/cto300/stylegan2;digital image storage,cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,dynamic random access storage,parallel computing,graphics processing unit,discrete cosine transforms,image analysis,wavelet transforms,operating systems,buffer storage,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/oilst-source/mango-futurism;cache memory,image processing,storage allocation (computer),parallel programming,program processors,dynamic random access storage,image analysis,graphics processing unit,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lukeandshuo/IR2VI_journal;optical character recognition,object recognition,pattern recognition,chip multiprocessor,user interfaces,image analysis,image matching,machine learning,digital image storage,multi core,xml,servers,graphics processing unit,image segmentation,image processing,image quality,parallel programming,face recognition,human computer interaction,color image processing,operating systems,edge detection,image retrieval,computer system recovery,imaging systems,program processors,computer keyboards;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/pscmap13/pix2pix;optical character recognition,object recognition,pattern recognition,chip multiprocessor,image analysis,image matching,digital image storage,multi core,image segmentation,image processing,image quality,face recognition,numerical model,color image processing,operating systems,edge detection,image retrieval,computer system recovery,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/travismyers19/Vulnerable_Buildings;software architecture,face recognition,classification methods,mathematics,support vector machine,machine learning,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/binhdv92/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,computer hardware,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General;https://github.com/videogorillas/colorize;digital image storage,intelligent robots,education,face recognition,robot programming,classification methods,program processors,neural networks,discrete cosine transforms,machine learning,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/VinayBN8997/ResNet-CIFAR10;computer aided manufacturing,computer imaging and vision,pattern recognition,classification methods,program processors,reinforcement learning,color image processing,software architecture;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/vinay-EIP/EIP-session-5-assignment;computer aided manufacturing,computer imaging and vision,pattern recognition,classification methods,neural networks,reinforcement learning,color image processing;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/zhusiling/SAGAN;hyper-spectral images,image quality,signal analysis,blind source separation,time frequency analysis,human computer interaction,image matching,time domain,correlation methods;0.0,0.0,0.0,0.0,0.0
General;https://github.com/lwxGitHub123/openpose20200610;object recognition,gpgpu,electronic mail,nanocantilevers,motion estimation,education,database systems,wireless telecommunication systems,graphics processing unit,image reconstruction,image segmentation,world wide web,parallel programming,face recognition,neural networks,operating systems,medium access control,face detection,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/vimlord/torchrosa-tts;regularization,support vector machine,parameterization,inverse problems,continuous speech recognition,acoustic model,speech communication;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/RyanWu2233/Style_GAN2_TWDNE;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,face recognition,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/zcemycl/Matlab-GAN;computer systems,optical character recognition,digital image storage,object recognition,computer imaging and vision,image retrieval,image quality,image processing,imaging systems,program processors,neural networks,support vector machine,image analysis,image matching,color image processing,machine learning,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ekzhang/fastseg;cuda,object recognition,image processing,target detection,mobile computing,program processors,image analysis,inference engines,mathematics,probability distributions,portfolio selection,bayesian methods,target drones;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/CocoSungMin/Gachon_SW_Colorization_Contest;computer science,education,parallel programming,virtual laboratories,e-learning,multimedia services,graphics processing unit;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/eps696/stylegan2;fused images,image retrieval,correlation analysis,parallel programming,video streaming,program processors,stochastic processes,stochasticity,inference engines,motion compensation,graphics processing unit,probability distributions,bayesian methods,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Idelcads/Super_Resolution_overview;computer systems,optical character recognition,object recognition,pattern recognition,image analysis,image matching,digital image storage,image reconstruction,image segmentation,optical resolving power,radar antennas,image processing,image quality,face recognition,neural networks,color image processing,image retrieval,synthetic apertures,imaging systems,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/digantamisra98/Reproducibilty-Challenge-ECANET;computer science,control system analysis,software engineering,fading channels,machine learning,optical materials,cognitive radio,channel assignment,antennas,mobile telecommunication systems,radio systems,fading (radio),signal detection,inverse problems,probability distributions,multiple kernels,bayesian methods,regularization,random access storage,parallel programming,inference engines,parameterization,medium access control,computer imaging and vision,computer system recovery,program processors,radio transmission,support vector machine,parallel computing,wireless networks,metropolitan area networks,fiber optic networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ChristophReich1996/Semantic_Pyramid_for_Image_Generation;software architecture,superresolution,pattern recognition,parallel programming,imaging systems,verification and validation,inference engines,graphics processing unit,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/grunnery/StyleGAN2;cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,parallel computing,image analysis,non-negative matrix factorization,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/itijyou/ademxapp;cuda,computer systems,image processing,semantic gap,theoretical computer science,syntactics,parallel architectures,prefetching,natural language processing,imaging systems,program processors,translation (languages),formal languages,image analysis,machine learning,operating systems;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/magnificent1208/r3det-on-mmdetection;optical character recognition,backup path,field programmable gate array,object recognition,pattern recognition,image analysis,image matching,digital image storage,routing protocols,signal detection,graphics processing unit,pipeline processing systems,image processing,image quality,parallel programming,routing algorithms,color image processing,image retrieval,imaging systems,program processors,parallel computing,multi path routing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Computer Vision;https://github.com/JoeRoussy/adaptive-attention-in-cv;computer imaging and vision,parallel programming,program processors,neural networks,software,parallel computing,graphics processing unit,evolutionary algorithms;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/e96031413/AA-YOLO;channel assignment,architecture evaluation,neural networks,signal detection,human computer interaction,inference engines,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/espressif/esp-who;computer science,image processing,pattern recognition,computer vision,servers,human computer interaction,application specific integrated circuits,programmable logic controllers,human faces;0.0,1.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/HUJI-Deep/nice;computer science,regularization,smart cards,program processors,parameterization,inverse problems,graphics processing unit,independent component analysis;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Lornatang/SRGAN-PyTorch;image quality,numerical methods,mean square error,face recognition,acoustic intensity,mathematics,signal to noise ratio,imaging systems,low resolution images,stochastic processes,image compression,image reconstruction,qos,image segmentation,steganography,optical resolving power,sufficient conditions;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/dagrate/gan_network;education,theoretical computer science,scripting languages,mathematics,operating systems;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Dave870907/Transformer;machine translations,syntactics,natural language processing,program interpreters;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/Dhruvpatel2112/Dhruv-Patel;face recognition,signal detection,gesture recognition;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/libiseller/MobileNetV2-dynamicFPN;signal detection,object recognition,software architecture,direction of arrival;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Nstats/bert_MRC;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/ahmadelsallab/READ;text processing,internet protocols,pattern recognition,linguistics,authentication,argumentation,natural languages,client server computer systems,servers,neural networks,e-commerce,security systems,artificial intelligence,robotics,acoustic surface wave devices,color image processing,machine learning,access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/UnofficialJuliaMirrorSnapshots/DeepMark-deepmark;computer science,random access storage,video streaming,transmission control protocol,program processors,neural networks,computer programming;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/sharan-dce/A3C;parallel architectures,computer system recovery,fault tolerant computer systems,reinforcement learning,multithreaded,fault tolerance;0.0,0.0,0.0,0.0,1.0
General,Natural Language Processing;https://github.com/Shinya-Kouda/kgc;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General;https://github.com/SinghJasdeep/Projecting-Conflicting-Gradients;interactive computer graphics,human computer interaction;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/rajaswa/feedback-and-memory-in-transformers;syntactics,natural language processing,translation (languages),formal languages,inference engines,machine learning;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/vinod377/STN-OCR-Tensorflow;optical character recognition,text processing,pattern recognition,natural language processing,translation (languages),information theory,edge detection;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/ollewelin/libtorch-GPU-CNN-test-MNIST-with-Batchnorm;character recognition,pattern recognition,classification methods,video streaming,neural networks,color image processing,machine learning;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/eunki7/flask-deeplearning-service-demo;world wide web,computer imaging and vision,user interfaces,scripting languages,xml,face recognition,imaging systems,neural networks,machine learning;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/adelliax/StyleGAN2;cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,parallel computing,image analysis,non-negative matrix factorization,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/FrancescoSaverioZuppichini/ResNet;computer systems,visualization,image quality,pattern recognition,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/heykeetae/Self-Attention-GAN;hyper-spectral images,image quality,signal analysis,blind source separation,time frequency analysis,human computer interaction,image matching,time domain,correlation methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/meryusha/seeds_faster;cuda,game theory,attribute weight,program processors,neural networks,intrusion detection,inference engines,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/cftang0827/pedestrian_recognition;optical character recognition,digital image storage,object recognition,image processing,image quality,image retrieval,pattern recognition,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/heidongxianhau/deeplab2;optical character recognition,object recognition,pattern recognition,mobile computing,image analysis,image matching,digital image storage,classification methods,distributed computer systems,probability distributions,bayesian methods,image processing,image quality,semantic gap,inference engines,color image processing,computational linguistics,image retrieval,imaging systems;0.0,0.0,0.0,0.0,0.0
General,Sequential;https://github.com/camigord/Neural-Turing-Machine;random access storage,program processors,human computer interaction,transactional memory,automata theory;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/THUNLP-MT/THUMT;linguistics,software engineering,program processors,semantics,translation (languages),artificial intelligence,human computer interaction,image reconstruction,information theory,mathematics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/yudie433/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/vanhuyz/CycleGAN-TensorFlow;pattern recognition,computer system recovery,write operations,inference engines,color image processing,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/JonasRSV/DQN;;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/CharlotteMorrison/Baxter-VREP-Version-2;computer science,multiagent system,virtual reality,reinforcement learning,approximation theory;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/hysts/pytorch_resnet_preact;machine learning,face recognition,image segmentation,computer imaging and vision;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/NeuralVFX/pix2pix;optical character recognition,digital image storage,object recognition,image processing,image quality,image retrieval,pattern recognition,imaging systems,image analysis,image matching,color image processing,edge detection;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/chiayewken/bert-qa;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/linxi159/GAN-training-tricks;optical character recognition,random number generation,pattern recognition,image analysis,image matching,physical layer security,mathematics,secrecy capacity,sufficient conditions,digital image storage,delay control systems,acoustic noise,splines,adaptive control systems,wiretap channel,multiple antenna,image processing,image quality,spurious signal noise,control system stability,communication channels,lyapunov functions,color image processing,numerical example,linear matrix inequalities,signal to noise ratio,stability criteria;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/WenYanger/General-Transformer-Pytorch;;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/MINGUKKANG/CVAE;auto encoders,optical character recognition,object recognition,pattern recognition,smart cards,image analysis,image matching,digital image storage,graphics processing unit,geometry,image processing,image quality,correlation analysis,color image processing,matrix factorizations,image retrieval,imaging systems,manifold learning,program processors,gaussian distribution;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Computer Vision;https://github.com/KrishnaTarun/Deep-Learning-Lab;computer science,neural networks,imaging systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/kris-singh/ReadingList;argumentation,natural languages,translation (languages),artificial intelligence,mathematics,multiagent system,ubiquitous computing,linguistics,search engines,graphics processing unit,bayesian methods,signal processing,visualization,world wide web,mobile devices,correlation analysis,signal reconstruction,syntactics,parallel programming,neural networks,image compression,inference engines,image retrieval,approximation algorithms,computer hardware,formal languages,parallel computing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/liuzhuang13/DenseNetCaffe;backup path,routing protocols,image quality,random access storage,routing algorithms,image matching,multi path routing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/bobby20180331/darknet_pycharm;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/markmaxt/VideoSR;digital image storage,image enhancement,face recognition,signal to noise ratio,high resolution image,image compression,discrete cosine transforms,image reconstruction,machine learning,image segmentation,steganography,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/cianfrocco-lab/GAN-for-Cryo-EM-image-denoising;image enhancement,correlation analysis,de-noising,superresolution,spurious signal noise,statistical methods,image reconstruction,median filter,wavelet transforms,edge detection;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sebsquire/Dogs-and-cats-image-classification-CNN;regularization,imaging systems,program processors,neural networks,content based retrieval,support vector machine,parameterization,inverse problems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/saber2011/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,computer hardware,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sparvangada/capstone_project;curricula,scripting languages,software design,optical fibers,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/huaifeng1993/JinNanCompetition2;text mining,xml,neural networks,signal detection,information retrieval systems;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/TheShadow29/subreddit-classification-dataset;machine learning,classification methods,image segmentation,support vector machine;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/tantara/JejuNet;object recognition,image processing,semantic gap,correlation analysis,commerce,theoretical computer science,video streaming,mobile computing,program processors,image analysis,image compression,mathematics,signal processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/longbowking/bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Neoanarika/torchexplainer;machine translations,speech transmission,natural language processing,linguistics;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/hycis/TensorGraph;cuda,active contours,software architecture,wireless telecommunication systems,software development,scalable video coding,level set functions,operating systems,medium access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Paperspace/hyperopt-keras-sample;regularization,computer imaging and vision,internet protocols,correlation analysis,wireless telecommunication systems,program processors,servers,neural networks,client server computer systems,parameterization,inverse problems,mathematics,medium access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/qilei123/maskrcnn_benchmark_ROP;cuda,game theory,attribute weight,program processors,neural networks,intrusion detection,inference engines,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rickyHong/tfRecord-Caltech256-repl2;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,sociology,imaging systems,image analysis,image matching,color image processing,portfolio selection;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/arogers1/VAE_LSTM_Text_Encoding;auto encoders,numerical methods,text mining,optical flows,neural networks,image reconstruction,information retrieval systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/karpathy/deep-vector-quantization;cuda,regularization,correlation analysis,mean square error,image coding,program processors,neural networks,image compression,parameterization,image reconstruction,inverse problems,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/GrayXu/SpectralNormalization-TF-Keras;hyper-spectral images,engineering,signal analysis,blind source separation,time frequency analysis,software architecture patterns,time domain,correlation methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/krasserm/super-resolution;image quality,face recognition,signal to noise ratio,low resolution images,image compression,image matching,image segmentation,optical resolving power,steganography;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/adi2103/AML-CoVe;computational linguistics,h.264/avc,classification methods,reconfigurable architectures,natural language processing,data mining,neural networks,software architecture patterns,bit rates,programming theory;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/dtthi/darknetAlexeyAB;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,signal processing,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/wikibook/keras;optical character recognition,object recognition,character recognition,optical flows,fault tolerant computer systems,image analysis,image matching,machine learning,digital image storage,mobile robots,reinforcement learning,image reconstruction,image processing,image quality,correlation analysis,numerical methods,neural networks,color image processing,matrix factorizations,computer imaging and vision,image retrieval,imaging systems,support vector machine;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/srikanthmandru/Super-Resolution-of-Images-Videos-using-SRGAN;computer science,markov decision processes,image analysis,machine learning,mathematics,cloud computing,mobile telecommunication systems,stochastic processes,stochasticity,graphics processing unit,image reconstruction,qos,digital storage,image segmentation,optical resolving power,mobile devices,image processing,random processes,parallel programming,face recognition,verification and validation,human computer interaction,image compression,computer imaging and vision,acoustic intensity,signal to noise ratio,imaging systems,program processors,steganography;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sdnr1/c-gan_pix2pix;regularization,signal to noise ratio,stochastic processes,parameterization,inverse problems,sufficient conditions;0.0,0.0,0.0,0.0,0.0
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose;computer science,object recognition,gpgpu,electronic mail,motion estimation,education,database systems,wireless telecommunication systems,graphics processing unit,image reconstruction,image segmentation,world wide web,parallel programming,face recognition,neural networks,inference engines,operating systems,medium access control,face detection,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/annabellachen/newDarknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Sequential;https://github.com/uchange/ulangel;computer science,user interfaces,artificial intelligence,machine learning,mathematics,text processing,linguistics,classification methods,xml,stochastic processes,stochasticity,cosine transforms,graphics processing unit,image reconstruction,parallel programming,verification and validation,neural networks,requirements engineering,numerical model,time varying networks,semantics,software design;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/TooTouch/WhiteBox-Part1;computer aided manufacturing,computer imaging and vision,image enhancement,de-noising,architecture evaluation,imaging systems,architecture description languages,neural networks,median filter,machine learning,edge detection;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/aqweteddy/AudioVerification;open source software,text processing,mel-frequency cepstral coefficients,hidden markov model (hmm),natural languages,software development,software engineering,source codes,hidden markov models,artificial intelligence,inference engines,opinion mining,machine learning,signal processing,speech communication;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/mithunpaul08/bert_tensorflow;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ai-med/squeeze_and_excitation;cognitive radio,antennas,mobile telecommunication systems,radio systems,fading (radio),radio transmission,wireless networks,fading channels,medium access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/tdrussell/IllustrationGAN;optical character recognition,digital image storage,object recognition,image processing,image retrieval,face detection,pattern recognition,image quality,signal to noise ratio,imaging systems,stochastic processes,image analysis,image matching,color image processing,mathematics,sufficient conditions;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lucidrains/g-mlp-pytorch;social network analysis;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Sequential;https://github.com/soyoung97/awd-lstm-gru;computer science,cache memory,linguistics,storage allocation (computer),parallel programming,syntactics,natural language processing,program processors,semantics,verification and validation,requirements engineering,neural networks,software design,wide area networks,graphics processing unit,buffer storage,operating systems,lan;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/open-mmlab/mmgeneration;text processing,object recognition,character recognition,computer imaging and vision,imaging systems,signal detection,human computer interaction,motion estimation,image segmentation,edge detection;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Ajasra/TattooStyleGAN2;cache memory,image processing,storage allocation (computer),parallel programming,program processors,dynamic random access storage,image analysis,graphics processing unit,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/jpata/SparseDistance;graph-based,program processors,graphic methods,vector quantization,hash functions,clustering algorithms;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Sequential;https://github.com/AtheMathmo/lookahead-lstm;computer science,cache memory,linguistics,storage allocation (computer),parallel programming,syntactics,natural language processing,program processors,semantics,verification and validation,requirements engineering,neural networks,software design,wide area networks,graphics processing unit,buffer storage,operating systems,lan;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/GuoShi28/Caffe-Instance-Normalization-and-Guided-Instance-Normalization;image processing,image quality,pattern recognition,correlation analysis,neural networks,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/nicolasCruzW21/maskrcnn-Tracing;random access storage,game theory,parallel programming,attribute weight,program processors,neural networks,signal detection,intrusion detection,inference engines,graphics processing unit,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Reinforcement Learning;https://github.com/jerrodparker20/adaptive-transformers-in-rl;cuda,program processors,software,evolutionary algorithms,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/JL321/CycleGAN;optical character recognition,digital image storage,image processing,image quality,pattern recognition,scripting languages,program processors,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/facebookresearch/torchbeast;multiagent system,computer science,gpu,education,search engines,retrieval performance,operating systems;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/haidershaour/bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/zongdaoming/TinyTransformer;parallel programming,parallel computing,graphics processing unit,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ihsuy/Train-by-Reconnect;education,video streaming,stochastic processes,stochasticity,human computer interaction;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/EmilioTyl/transformers_from_scratch;computational linguistics,formal logic,natural language processing,software development,program processors,data mining,formal verifications,machine learning;0.0,0.0,0.0,1.0,0.0
