Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/BIGBALLON/distribuuuu;Sequential,Computer Vision,Graphs;0.0150018595,0.5740691,0.22027603,0.03866577,0.0076172943,0.14436997
General,Computer Vision;https://github.com/wangermeng2021/PVT-tensorflow2;Computer Vision;0.0014903155,0.99584365,0.0021972577,3.7851648e-06,0.00044991207,1.49438865e-05
General,Computer Vision;https://github.com/facebookresearch/convit;Computer Vision;0.0005318903,0.9984002,0.0009618076,4.303691e-07,0.00010341658,2.141256e-06
General,Natural Language Processing;https://github.com/paulskeie/stadnamn;Natural Language Processing;9.016836e-06,2.0773402e-06,0.0005015788,0.99926674,1.914119e-06,0.00021862469
General,Computer Vision;https://github.com/tegg89/VAE-Tensorflow;Computer Vision;0.0019477928,0.9916181,0.0060711885,3.7045593e-06,0.00033970107,1.9673256e-05
General,Computer Vision;https://github.com/tiagoCuervo/JapaNet;Computer Vision;0.0012956182,0.99675155,0.0017741915,1.3949681e-06,0.00017022649,6.8631175e-06
General,Computer Vision;https://github.com/adrienangeli/dino;Computer Vision;0.004684485,0.98635566,0.0071964255,5.3219585e-05,0.0015212576,0.00018885317
General,Computer Vision;https://github.com/adbobes/VideoSuperResolution;Computer Vision;0.0023866473,0.994261,0.0029670175,6.3943885e-06,0.00034751667,3.1423926e-05
Sequential,General,Audio;https://github.com/keonlee9420/Comprehensive-Tacotron2;;0.9628452,0.0021484501,0.005399694,0.0021872097,0.0022484718,0.025170984
General,Computer Vision;https://github.com/xiaomi-automl/SCARLET-NAS;Computer Vision;0.002013129,0.98974746,0.0076221917,9.179205e-06,0.0005654444,4.2548618e-05
General,Natural Language Processing;https://github.com/fra-mari/The-Karl-Marx-Press-Review;Natural Language Processing;3.0286778e-06,5.156931e-07,0.00032472677,0.9996545,5.1041815e-07,1.6822994e-05
General,Computer Vision;https://github.com/telecombcn-dl/2018-dlcv-team2;Computer Vision;0.0028266327,0.9905203,0.0036209843,2.0313739e-05,0.0029291452,8.25969e-05
General,Natural Language Processing;https://github.com/Fuchai/language;Natural Language Processing;2.9636856e-06,6.609667e-07,0.00036056995,0.99962085,6.285072e-07,1.4396e-05
General,Computer Vision;https://github.com/Qi-Xian/color-transfer_HW1;Computer Vision;0.0006306517,0.9975767,0.0016428228,8.691422e-07,0.00014538676,3.5337118e-06
General,Natural Language Processing;https://github.com/tcxdgit/MachineTranslation_t2t;Natural Language Processing;1.1781577e-05,2.0773261e-06,0.0005509921,0.99917424,1.621979e-06,0.000259257
General;https://github.com/DreamInvoker/LookaheadOptimizer-mx-implementation;Sequential,Computer Vision,Graphs;0.03509382,0.08000699,0.76864994,0.039793815,0.017416898,0.05903853
General,Reinforcement Learning;https://github.com/gungui98/deeprl-a3c-ai2thor;Reinforcement Learning;0.00062327547,0.0011903029,1.9451825e-05,3.1322134e-07,0.9981485,1.8042574e-05
General,Natural Language Processing;https://github.com/joytianya/google_bert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/winycg/MCL-OKD;Computer Vision;0.00042922318,0.99873555,0.00075867627,2.5036866e-07,7.504441e-05,1.4022575e-06
General,Computer Vision;https://github.com/ttt496/vit-pytorch;Computer Vision;0.0019894654,0.99414295,0.003365985,7.1441814e-06,0.0004638569,3.058409e-05
General,Computer Vision;https://github.com/aminekha/AI-For-2022;Computer Vision;0.00048652108,0.99829465,0.0010790977,4.2609005e-07,0.00013728291,1.906699e-06
General,Computer Vision;https://github.com/adityabingi/Beta-VAE;Computer Vision;0.0002919863,0.99874747,0.00089217536,2.9212234e-07,6.6882974e-05,1.265382e-06
General,Natural Language Processing;https://github.com/tensorflow/tensor2tensor;Natural Language Processing;5.4926e-06,1.1060814e-06,0.00044081322,0.99949116,9.106242e-07,6.0556846e-05
General,Computer Vision;https://github.com/squirrelim/sr-frcnn;Computer Vision;0.0034361593,0.9744735,0.021198211,1.856749e-05,0.00076975895,0.00010374135
General,Computer Vision;https://github.com/shaoanlu/faceswap-GAN;Computer Vision;0.0004954054,0.99744076,0.00188735,1.9212112e-06,0.00016794156,6.730962e-06
General,Computer Vision;https://github.com/hankpark0706/darknet;Computer Vision;0.00051410677,0.9983543,0.0009968525,4.3723432e-07,0.0001322747,1.9714792e-06
General,Natural Language Processing;https://github.com/DCYN/Ramdomized-Clinical-Trail-Classification;Natural Language Processing;7.728145e-06,1.9044203e-06,0.00050298497,0.9993369,1.6644141e-06,0.00014885148
General,Computer Vision;https://github.com/SashaMalysheva/Pytorch-VAE;Computer Vision;0.00042464788,0.99864435,0.0008537891,2.9364116e-07,7.5609634e-05,1.3361182e-06
General,Computer Vision;https://github.com/ghaniskn/GCorp-Darknet;Computer Vision;0.00051778654,0.99835205,0.0009955273,4.1330898e-07,0.00013235578,1.8850752e-06
Sequential,General;https://github.com/AtheMathmo/AggMo;Natural Language Processing;2.428975e-05,4.33508e-06,0.0008366879,0.99848545,3.881156e-06,0.00064526877
General,Computer Vision;https://github.com/goldhuang/SRGAN-PyTorch;Computer Vision;0.00034608587,0.99877745,0.0008091347,2.3455713e-07,6.590689e-05,1.0705143e-06
General,Computer Vision;https://github.com/shoji9x9/Fashion-MNIST-By-ResNet;Computer Vision;0.0007887762,0.9978414,0.0010554573,9.4369517e-07,0.00030878902,4.656789e-06
General,Natural Language Processing;https://github.com/guoyaohua/BERT-Chinese-Annotation;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/GBATZOLIS/Wespe-Keras;Computer Vision;0.00041449242,0.99861866,0.0008872678,2.88725e-07,7.796528e-05,1.4343866e-06
Sequential,General;https://github.com/fatchord/WaveRNN;Sequential,Natural Language Processing,Audio;0.47448364,0.005907213,0.02578919,0.10113802,0.0024368658,0.39024505
General,Natural Language Processing;https://github.com/awslabs/sockeye;Natural Language Processing;3.2951626e-05,5.7745456e-06,0.00089890696,0.9980001,4.218089e-06,0.0010580744
General;https://github.com/KarinaKorsgaard/Bartender-AI-OpenPose-Osc-Sender;Computer Vision;0.00038854568,0.99821866,0.0012586144,5.5386073e-07,0.00013131576,2.2616846e-06
General,Computer Vision;https://github.com/AverageName/UI2IT;Sequential,Natural Language Processing,Computer Vision,Graphs;0.01120382,0.67103624,0.13640897,0.077865824,0.007667385,0.09581774
General,Natural Language Processing;https://github.com/HKUST-KnowComp/R-Net;Natural Language Processing;7.477019e-06,7.1512466e-07,0.0004810518,0.99947876,7.015531e-07,3.1190666e-05
General,Computer Vision;https://github.com/parachutel/deeplabv3plus_on_Mapillary_Vistas;Computer Vision;0.00040074717,0.9985881,0.0009244633,3.3813782e-07,8.476078e-05,1.6139194e-06
General,Computer Vision;https://github.com/Kismuz/crypto_spread_test;Reinforcement Learning;0.0014346122,0.0021407513,7.0308e-05,1.624752e-06,0.9962942,5.8466816e-05
General,Computer Vision;https://github.com/lixihan/Resnet;Computer Vision;0.0017191002,0.9962791,0.0016191383,2.6005368e-06,0.00036608212,1.4022392e-05
General,Natural Language Processing;https://github.com/GlassyWing/transformer-keras;Natural Language Processing;4.7034926e-05,1.0476111e-05,0.0010482287,0.9957371,8.688663e-06,0.0031485604
General,Computer Vision;https://github.com/saviaga/faceswap;Computer Vision;0.0003673365,0.9987395,0.0008269807,2.5123884e-07,6.475548e-05,1.2044039e-06
General;https://github.com/victoriaqiu/10707finalproject;Computer Vision;0.0007550081,0.9973633,0.0017497076,1.162577e-06,0.00012553539,5.2421865e-06
General,Computer Vision;https://github.com/ShiyuLiang/odin-pytorch;Computer Vision;0.0004176135,0.9987378,0.00076579675,2.6035246e-07,7.699576e-05,1.3922387e-06
General,Computer Vision;https://github.com/songhan/SqueezeNet-Residual;Sequential,Computer Vision,Natural Language Processing,Graphs,Audio;0.122007236,0.12442595,0.052270226,0.049670454,0.00928421,0.6423418
General,Computer Vision;https://github.com/jugatsingh/self_attention_video;Computer Vision;0.00041652416,0.9985646,0.00096111454,2.779079e-07,5.6167166e-05,1.3622788e-06
General,Computer Vision,Natural Language Processing;https://github.com/seominseok0429/inception-I3D-NON-LOCAL;Computer Vision;0.00048191333,0.99838966,0.0010673214,3.3602473e-07,5.916814e-05,1.4931933e-06
General,Natural Language Processing;https://github.com/xesdiny/test-bert-master;Natural Language Processing;1.7325319e-06,2.1534777e-07,0.0002940766,0.9997003,2.4100794e-07,3.3225094e-06
General,Computer Vision;https://github.com/khaled2ahmed/k2a;Computer Vision;0.00048646782,0.9983005,0.001074549,4.2763543e-07,0.00013609578,1.9186834e-06
Sequential,General,Natural Language Processing;https://github.com/uclanlp/NamedEntityLanguageModel;Natural Language Processing;3.9628303e-06,8.692755e-07,0.00041579286,0.9995526,8.001286e-07,2.6003367e-05
General,Computer Vision;https://github.com/simo23/tinyYOLOv2;Computer Vision;0.0004153499,0.9985806,0.00093711744,2.9750402e-07,6.541691e-05,1.3681636e-06
General,Computer Vision;https://github.com/horse007666/ResNet;Computer Vision;0.0004742177,0.9986194,0.0008264094,2.6187786e-07,7.825517e-05,1.5212045e-06
General,Computer Vision;https://github.com/yanbeic/Deep-Association-Learning;Computer Vision;0.000643558,0.9975652,0.0016797533,5.0850736e-07,0.00010833508,2.5730717e-06
General,Computer Vision;https://github.com/vanoracai/Exploiting-Spatial-temporal-Relationships-for-3D-Pose-Estimation-via-Graph-Convolutional-Networks;Graphs;0.0011160657,0.002389126,0.9964637,7.057213e-06,2.1043985e-05,3.110632e-06
General,Computer Vision;https://github.com/zhuqiang00099/abyolov3;Computer Vision;0.00050509535,0.9982841,0.0010744485,4.694891e-07,0.00013390173,2.0650016e-06
General,Computer Vision;https://github.com/eric-erki/IdenProf;Computer Vision;0.00044398132,0.9986681,0.00080339797,3.0239886e-07,8.257737e-05,1.6234518e-06
General,Computer Vision;https://github.com/PaddlePaddle/PaddleClas;Computer Vision;0.0005336682,0.99858797,0.0007896664,3.1306413e-07,8.64707e-05,1.9351558e-06
General,Audio;https://github.com/seungwonpark/melgan;;0.9934279,0.0012382406,0.0009966922,0.00015571207,0.0013929139,0.0027885973
General,Computer Vision;https://github.com/dmlc/gluon-cv;Computer Vision;0.0009674856,0.99627256,0.0024216475,2.2212012e-06,0.000325603,1.0459277e-05
General,Computer Vision;https://github.com/Zhangyongtao123/maskrcnn_benchmark;Computer Vision;0.0034361593,0.9744735,0.021198211,1.856749e-05,0.00076975895,0.00010374135
General,Computer Vision;https://github.com/WarClans612/deep_learning_final;Computer Vision;0.0003632165,0.9987426,0.000825855,2.5880777e-07,6.6848464e-05,1.2540281e-06
General,Computer Vision;https://github.com/IEWbgfnYDwHRoRRSKtkdyMDUzgdwuBYgDKtDJWd/doldy;Computer Vision;0.0003908013,0.99872106,0.000811442,3.0343438e-07,7.489039e-05,1.5505105e-06
General,Computer Vision;https://github.com/OlafenwaMoses/Action-Net;Reinforcement Learning,Computer Vision;0.0037794746,0.893705,0.0019779562,0.00015074693,0.099635646,0.0007512094
General,Computer Vision;https://github.com/lucidrains/stylegan2-pytorch;Computer Vision;0.0015885865,0.9916856,0.0059482553,2.74967e-05,0.0006808001,6.914417e-05
General,Computer Vision;https://github.com/zhusiling/EDSR;Computer Vision;0.0003914599,0.99869794,0.0008398434,2.8648748e-07,6.9135305e-05,1.4330456e-06
General,Computer Vision;https://github.com/zhuoyang125/CenterMask2;Computer Vision;0.00038107354,0.9986903,0.00086545193,2.7021565e-07,6.159316e-05,1.4110286e-06
General,Computer Vision;https://github.com/laurent-dinh/nice;Sequential,Natural Language Processing,Computer Vision,Graphs;0.013736804,0.43883207,0.29689962,0.08365482,0.008186552,0.15869018
General,Computer Vision;https://github.com/djsinghnegi/SRINImageEnhancemrntGAN;Computer Vision;0.00038276654,0.99870104,0.0008482488,2.6817833e-07,6.636263e-05,1.317883e-06
General,Natural Language Processing;https://github.com/ky1994/SpeechRecognition;Natural Language Processing;3.1542847e-06,6.3668216e-07,0.00034830096,0.9996311,6.0226125e-07,1.6106798e-05
General;https://github.com/zhang0jhon/AttentionOCR;Sequential,Natural Language Processing;0.0071877874,0.001030317,0.007885248,0.46631932,0.00029150225,0.5172858
General,Natural Language Processing;https://github.com/mhaseeb123/DeepMSim;Sequential,Computer Vision,Reinforcement Learning,Graphs,Audio;0.07391588,0.41873017,0.056089945,0.010327353,0.37854508,0.062391452
General,Computer Vision;https://github.com/angelvillar96/FaceEmoji;Computer Vision;0.0003539825,0.9984459,0.0011088449,5.041333e-07,8.851487e-05,2.1892977e-06
General,Computer Vision;https://github.com/bentrevett/pytorch-image-classification;Computer Vision;0.0004441442,0.9985158,0.0009577316,3.540513e-07,8.0265585e-05,1.7582935e-06
General,Natural Language Processing;https://github.com/dreamnotover/english_chinese_machine_translation_baseline;Natural Language Processing;3.404439e-05,6.917863e-06,0.0010138033,0.9981871,4.9290084e-06,0.0007531755
General,Computer Vision;https://github.com/enstan/pix2pix_h5-;Computer Vision;0.0003673365,0.9987395,0.0008269807,2.5123884e-07,6.475548e-05,1.2044039e-06
General,Computer Vision;https://github.com/nhannguyencsd/vision_cyclegan;Computer Vision;0.00039497524,0.9986277,0.00089600147,3.1721325e-07,7.9303354e-05,1.5161451e-06
General,Computer Vision;https://github.com/koolhussain/Self-Driving-Car;Computer Vision;0.0029495356,0.98126066,0.0042564934,5.0876166e-05,0.011218372,0.0002639709
General,Natural Language Processing;https://github.com/avihu111/viewpoint_disentanglement;Natural Language Processing;9.817186e-05,4.7681802e-05,0.001685335,0.9902954,2.6285472e-05,0.007847022
General,Computer Vision;https://github.com/deepmind/sonnet;Sequential,Natural Language Processing,Computer Vision,Graphs;0.024931526,0.041189596,0.055283964,0.10069579,0.0063940673,0.771505
General,Natural Language Processing;https://github.com/jackbandy/deep_learning_ulmfit;Natural Language Processing;4.956655e-06,8.630495e-07,0.00039366656,0.9995705,8.2206964e-07,2.9246095e-05
General,Computer Vision;https://github.com/NovasMax/R3Det-Refined-Single-Stage-Detector-with-Feature-Refinement-for-RO;Computer Vision;0.00046386977,0.99867904,0.000763961,2.894176e-07,9.147297e-05,1.4984956e-06
General,Natural Language Processing;https://github.com/ictnlp/NA-MNMT;Natural Language Processing;2.9161229e-06,6.3471896e-07,0.000367775,0.9996194,5.1616263e-07,8.666835e-06
General,Computer Vision;https://github.com/SauravMaheshkar/ResMLP-Flax;Computer Vision;0.00043351937,0.99855816,0.0009370151,2.7361975e-07,6.95042e-05,1.3829932e-06
General,Natural Language Processing;https://github.com/joongbo/tta;Natural Language Processing;2.0568443e-06,3.3490713e-07,0.00028821517,0.99970233,3.7362946e-07,6.585236e-06
General,Computer Vision;https://github.com/cyrilzakka/stylegan2-tpu;Computer Vision;0.000407526,0.99870557,0.0008139083,2.8235326e-07,7.1362076e-05,1.4619802e-06
General,Audio;https://github.com/yanggeng1995/FB-MelGAN;;0.99475926,0.0017690865,0.0010655007,0.00013121983,0.0007726455,0.0015022579
General,Computer Vision;https://github.com/CellEight/Pytorch-Adaptive-Instance-Normalization;Computer Vision;0.0007285703,0.99723315,0.0018440027,1.205703e-06,0.00018765128,5.332179e-06
General,Computer Vision;https://github.com/IBM/NeuronAlignment;Sequential,Computer Vision,Graphs;0.028709069,0.068140484,0.8361109,0.017332982,0.0028567417,0.04684987
General,Computer Vision,Natural Language Processing;https://github.com/xmu-xiaoma666/External-Attention-pytorch;Sequential,Natural Language Processing,Graphs;0.0056613637,0.0076753814,0.0447696,0.52020556,0.0014662803,0.42022172
General,Computer Vision;https://github.com/srihari-humbarwadi/retinanet-tensorflow2.x;Computer Vision;0.00056729675,0.99843186,0.0008809416,3.6620634e-07,0.000117675874,1.8900162e-06
General,Computer Vision;https://github.com/JiaPeng1234/MRI-Segmentation-Transformer;Computer Vision;0.00047719324,0.99846405,0.0009794125,3.3340504e-07,7.712691e-05,1.853023e-06
General,Computer Vision;https://github.com/zhongzisha/object_detection;Computer Vision;0.00041716534,0.9987246,0.00077375455,2.5643374e-07,8.290747e-05,1.2759355e-06
General,Computer Vision;https://github.com/rajveen/ChangeMyPet;Computer Vision;0.00038220416,0.9987289,0.0008182081,2.9239422e-07,6.9265414e-05,1.3364786e-06
General,Computer Vision;https://github.com/patelmiteshn/darknet;Computer Vision;0.0005149862,0.9983612,0.0009896428,4.128109e-07,0.00013199548,1.8871934e-06
General,Computer Vision;https://github.com/akashpalrecha/deblurring-pipeline;Computer Vision;0.00041552575,0.9986138,0.00089324475,3.1209146e-07,7.561079e-05,1.5783608e-06
General,Computer Vision;https://github.com/Olayemiy/Image-Classification-With-Resnet;Computer Vision;0.00043046343,0.99871224,0.00077708234,2.8082283e-07,7.854824e-05,1.4055182e-06
General,Computer Vision;https://github.com/cto300/stylegan2;Computer Vision;0.00047603357,0.99853987,0.0008947013,3.7306617e-07,8.704371e-05,1.979739e-06
General,Computer Vision;https://github.com/oilst-source/mango-futurism;Computer Vision;0.00041951303,0.9987027,0.0008050027,2.794896e-07,7.094043e-05,1.4908607e-06
General,Computer Vision;https://github.com/lukeandshuo/IR2VI_journal;Computer Vision;0.00062881346,0.99783283,0.0014100607,6.951116e-07,0.00012470923,3.0006709e-06
General,Computer Vision;https://github.com/pscmap13/pix2pix;Computer Vision;0.0003673365,0.9987395,0.0008269807,2.5123884e-07,6.475548e-05,1.2044039e-06
General,Computer Vision;https://github.com/travismyers19/Vulnerable_Buildings;Computer Vision;0.0017780606,0.9943658,0.0033002626,5.3541908e-06,0.0005281102,2.235526e-05
General,Computer Vision;https://github.com/binhdv92/darknet;Computer Vision;0.00048596732,0.99829966,0.0010735941,4.2757674e-07,0.00013839465,1.9170266e-06
General;https://github.com/videogorillas/colorize;Computer Vision;0.00048250944,0.9984813,0.0009716642,3.934932e-07,6.222213e-05,1.8793755e-06
General,Computer Vision;https://github.com/VinayBN8997/ResNet-CIFAR10;Computer Vision;0.00047059692,0.9985571,0.0008636963,3.4782948e-07,0.000106437656,1.7433603e-06
General,Computer Vision;https://github.com/vinay-EIP/EIP-session-5-assignment;Computer Vision;0.00043277425,0.9985883,0.0008753426,3.444091e-07,0.00010148933,1.6169147e-06
General,Computer Vision;https://github.com/zhusiling/SAGAN;Computer Vision;0.00041652416,0.9985646,0.00096111454,2.779079e-07,5.6167166e-05,1.3622788e-06
General;https://github.com/lwxGitHub123/openpose20200610;Computer Vision;0.00037593947,0.9983994,0.0011137567,4.226577e-07,0.00010851628,1.7781219e-06
General,Computer Vision;https://github.com/vimlord/torchrosa-tts;;0.9732311,0.0021602144,0.0031846517,0.0007534926,0.002885624,0.017784767
General,Computer Vision;https://github.com/RyanWu2233/Style_GAN2_TWDNE;Computer Vision;0.00035895198,0.9987439,0.0008268033,2.8955043e-07,6.872197e-05,1.3714771e-06
General,Computer Vision;https://github.com/zcemycl/Matlab-GAN;Computer Vision;0.00073330506,0.9965357,0.0021171072,3.0740716e-06,0.00059797725,1.28089505e-05
General,Computer Vision;https://github.com/ekzhang/fastseg;Computer Vision;0.00040379018,0.9985491,0.0009569889,3.4666996e-07,8.835558e-05,1.4453084e-06
General,Computer Vision;https://github.com/CocoSungMin/Gachon_SW_Colorization_Contest;Computer Vision;0.0005440202,0.99849737,0.00086247624,4.2523308e-07,9.352421e-05,2.0928471e-06
General,Computer Vision;https://github.com/eps696/stylegan2;Computer Vision;0.00051798025,0.99840164,0.0009832218,4.516042e-07,9.433072e-05,2.3059629e-06
General,Computer Vision;https://github.com/Idelcads/Super_Resolution_overview;Computer Vision;0.00040030002,0.9987408,0.00078568317,2.8271134e-07,7.1566676e-05,1.4576409e-06
General,Computer Vision;https://github.com/digantamisra98/Reproducibilty-Challenge-ECANET;Computer Vision,Graphs;0.025481543,0.8632409,0.08470486,0.004016896,0.0019305405,0.020625243
General,Computer Vision;https://github.com/ChristophReich1996/Semantic_Pyramid_for_Image_Generation;Computer Vision;0.0007751123,0.99794227,0.0011487219,7.411749e-07,0.00012914823,3.955382e-06
General,Computer Vision;https://github.com/grunnery/StyleGAN2;Computer Vision;0.0005630986,0.9977869,0.0014968293,1.0102494e-06,0.00014796667,4.323566e-06
General,Computer Vision;https://github.com/itijyou/ademxapp;Computer Vision;0.0004905252,0.99852616,0.0008895065,3.2732805e-07,9.166722e-05,1.6472632e-06
General,Computer Vision;https://github.com/magnificent1208/r3det-on-mmdetection;Computer Vision;0.00038556746,0.9987992,0.00074560236,2.2803562e-07,6.819694e-05,1.1354168e-06
General,Computer Vision,Natural Language Processing;https://github.com/JoeRoussy/adaptive-attention-in-cv;Sequential,Natural Language Processing,Computer Vision,Graphs;0.016898075,0.09350158,0.11511687,0.18328412,0.005266674,0.5859326
General,Computer Vision;https://github.com/e96031413/AA-YOLO;Computer Vision;0.0004525188,0.99866426,0.00079311134,2.685846e-07,8.8475645e-05,1.4054842e-06
General,Computer Vision;https://github.com/espressif/esp-who;Computer Vision;0.00051859126,0.99787116,0.0014550431,9.820848e-07,0.00015043498,3.7087143e-06
General,Computer Vision;https://github.com/HUJI-Deep/nice;Computer Vision;0.00041353272,0.9984776,0.0010271334,3.2371793e-07,7.9947014e-05,1.5344316e-06
General,Computer Vision;https://github.com/Lornatang/SRGAN-PyTorch;Computer Vision;0.00037796717,0.9986683,0.0008870949,2.8717625e-07,6.506774e-05,1.2702908e-06
General,Computer Vision;https://github.com/dagrate/gan_network;Computer Vision,Graphs;0.009033032,0.92987657,0.053257212,0.00015690312,0.0068510417,0.0008252297
General,Natural Language Processing;https://github.com/Dave870907/Transformer;Natural Language Processing;1.1377866e-05,2.6460905e-06,0.00058171345,0.99916196,1.998441e-06,0.00024023752
General,Computer Vision;https://github.com/Dhruvpatel2112/Dhruv-Patel;Computer Vision;0.00064107904,0.99711555,0.0020172063,2.2895313e-06,0.00021545726,8.266507e-06
General,Computer Vision;https://github.com/libiseller/MobileNetV2-dynamicFPN;Computer Vision;0.0004158694,0.9984118,0.0010414743,4.9316714e-07,0.00012865654,1.8094146e-06
General,Natural Language Processing;https://github.com/Nstats/bert_MRC;Natural Language Processing;1.7825439e-06,2.3806064e-07,0.00029983898,0.9996945,2.5990593e-07,3.4341808e-06
General,Natural Language Processing;https://github.com/ahmadelsallab/READ;Sequential,Natural Language Processing;0.0026157892,0.004318296,0.011840257,0.428628,0.0015864716,0.55101115
General,Computer Vision;https://github.com/UnofficialJuliaMirrorSnapshots/DeepMark-deepmark;Computer Vision;0.0012148657,0.99696976,0.0015987122,9.780866e-07,0.00021040752,5.3903377e-06
General,Reinforcement Learning;https://github.com/sharan-dce/A3C;Reinforcement Learning;0.00091416156,0.0008741866,1.6439417e-05,2.0956446e-07,0.99818254,1.2543705e-05
General,Natural Language Processing;https://github.com/Shinya-Kouda/kgc;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General;https://github.com/SinghJasdeep/Projecting-Conflicting-Gradients;Computer Vision;0.0020577745,0.98730797,0.005208595,5.975113e-05,0.0051684114,0.00019733404
General,Natural Language Processing;https://github.com/rajaswa/feedback-and-memory-in-transformers;Natural Language Processing;1.1896967e-05,2.2462254e-06,0.00052508456,0.99902356,1.7097233e-06,0.00043549392
General,Computer Vision;https://github.com/vinod377/STN-OCR-Tensorflow;Computer Vision;0.0012542788,0.9970463,0.0015118644,1.1531827e-06,0.00017909594,7.203551e-06
General,Computer Vision;https://github.com/ollewelin/libtorch-GPU-CNN-test-MNIST-with-Batchnorm;Computer Vision;0.0005719243,0.998484,0.00082453253,3.7792063e-07,0.00011704227,2.1122628e-06
General,Computer Vision;https://github.com/eunki7/flask-deeplearning-service-demo;Computer Vision;0.00044820123,0.9983807,0.0010711888,5.1921063e-07,9.712732e-05,2.388763e-06
General,Computer Vision;https://github.com/adelliax/StyleGAN2;Computer Vision;0.0005630997,0.9977869,0.0014968315,1.0102524e-06,0.00014796709,4.323574e-06
General,Computer Vision;https://github.com/FrancescoSaverioZuppichini/ResNet;Computer Vision;0.00086507027,0.9978848,0.0010880597,5.977446e-07,0.00015784244,3.5733542e-06
General,Computer Vision;https://github.com/heykeetae/Self-Attention-GAN;Computer Vision;0.00041652416,0.9985646,0.00096111454,2.779079e-07,5.6167166e-05,1.3622788e-06
General,Computer Vision;https://github.com/meryusha/seeds_faster;Computer Vision;0.0034361593,0.9744735,0.021198211,1.856749e-05,0.00076975895,0.00010374135
General,Computer Vision;https://github.com/cftang0827/pedestrian_recognition;Computer Vision;0.00082593295,0.9979913,0.0010100874,6.1805264e-07,0.00016857822,3.5386952e-06
General,Computer Vision;https://github.com/heidongxianhau/deeplab2;Computer Vision;0.00037942085,0.9986803,0.0008577618,3.05547e-07,8.073803e-05,1.3712772e-06
Sequential,General;https://github.com/camigord/Neural-Turing-Machine;Sequential,Natural Language Processing;0.0012624165,0.0023104055,0.008291835,0.37612545,0.00052487414,0.611485
General,Natural Language Processing;https://github.com/THUNLP-MT/THUMT;Natural Language Processing;4.547891e-06,8.220709e-07,0.00039201163,0.9995758,6.584003e-07,2.5951571e-05
General,Computer Vision;https://github.com/yudie433/darknet;Computer Vision;0.0005149862,0.9983612,0.0009896428,4.128109e-07,0.00013199548,1.8871934e-06
General,Computer Vision;https://github.com/vanhuyz/CycleGAN-TensorFlow;Computer Vision;0.00070938916,0.99813,0.0010506245,6.112599e-07,0.00010599069,3.356221e-06
General,Reinforcement Learning;https://github.com/JonasRSV/DQN;Computer Vision;0.0011884604,0.9956373,0.002906808,1.7529908e-06,0.00025749413,8.342985e-06
General,Reinforcement Learning;https://github.com/CharlotteMorrison/Baxter-VREP-Version-2;Reinforcement Learning;0.00071893795,0.0008453478,1.4253018e-05,1.5578922e-07,0.9984113,9.95172e-06
General,Computer Vision;https://github.com/hysts/pytorch_resnet_preact;Computer Vision;0.0006463595,0.99829596,0.00089136005,5.8446443e-07,0.00016283721,3.0192361e-06
General,Computer Vision;https://github.com/NeuralVFX/pix2pix;Computer Vision;0.00038224837,0.9985444,0.0009914764,3.240794e-07,7.9932775e-05,1.490832e-06
General,Natural Language Processing;https://github.com/chiayewken/bert-qa;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/linxi159/GAN-training-tricks;Computer Vision;0.00036990817,0.99875927,0.00080507516,2.5185292e-07,6.4229665e-05,1.3083619e-06
General,Natural Language Processing;https://github.com/WenYanger/General-Transformer-Pytorch;Natural Language Processing;2.239886e-06,3.3200732e-07,0.00032549092,0.99966353,3.1308824e-07,7.991913e-06
General,Computer Vision;https://github.com/MINGUKKANG/CVAE;Computer Vision;0.00043793366,0.99799746,0.0014890758,2.773078e-07,7.377152e-05,1.5088493e-06
General,Computer Vision,Natural Language Processing;https://github.com/KrishnaTarun/Deep-Learning-Lab;Natural Language Processing;0.0001786701,9.813581e-05,0.0025334118,0.9637997,5.079264e-05,0.033339288
General,Computer Vision;https://github.com/kris-singh/ReadingList;Sequential,Natural Language Processing;0.00024743465,0.000111833324,0.0020475087,0.871888,6.008902e-05,0.12564524
General,Computer Vision;https://github.com/liuzhuang13/DenseNetCaffe;Computer Vision;0.00038389664,0.998649,0.00089619064,2.695731e-07,6.9283255e-05,1.2560924e-06
General,Computer Vision;https://github.com/bobby20180331/darknet_pycharm;Computer Vision;0.0005149862,0.9983612,0.0009896428,4.128109e-07,0.00013199548,1.8871934e-06
General,Computer Vision;https://github.com/markmaxt/VideoSR;Computer Vision;0.00041103273,0.9986244,0.00088750815,3.1043572e-07,7.522435e-05,1.5382412e-06
General,Computer Vision;https://github.com/cianfrocco-lab/GAN-for-Cryo-EM-image-denoising;Computer Vision;0.00041245413,0.9985319,0.0009809715,2.9595154e-07,7.313515e-05,1.3314931e-06
