Labels;Repo;Predictions;Probabilities
Computer Vision,General;https://github.com/cbhower/style-gan-music-video;Computer Vision;9.161831e-06,0.9997257,4.892418e-06,1.8592543e-06,6.6012007e-07,7.826683e-05,0.00017928753
Computer Vision,General;https://github.com/haithink/myWindowsDarknet;Computer Vision;2.8086924e-06,0.999909,1.7341303e-06,5.093974e-07,1.974407e-07,2.6658883e-05,5.8899226e-05
Computer Vision,General;https://github.com/srinivas1857-ton/toonify-poc;Computer Vision;1.8374254e-05,0.9994593,9.817065e-06,4.1014064e-06,1.2243376e-06,0.00015291164,0.0003544626
General,Sequential;https://github.com/barronalex/Tacotron;;0.9918851,0.0064357724,1.1112637e-05,0.0007769963,0.00067397644,3.7963162e-06,0.0002131674
General,Natural Language Processing;https://github.com/krantirk/BERT-Pretrained-model;Natural Language Processing;2.6934174e-05,3.939676e-06,5.927488e-05,0.9999066,3.0750305e-06,7.018922e-09,1.118758e-07
Reinforcement Learning,General;https://github.com/mavischer/DRRL;Reinforcement Learning;1.4644281e-05,0.011462317,0.0012535927,0.010405297,0.9767786,6.757203e-05,1.8052775e-05
General,Natural Language Processing;https://github.com/whr94621/NJUNMT-pytorch;Natural Language Processing;1.8891922e-05,5.139499e-06,5.147262e-05,0.9999195,4.814172e-06,1.3914553e-08,1.830387e-07
Computer Vision,General;https://github.com/CahideSara/deneme;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
Computer Vision,General;https://github.com/leokster/CVAE;Computer Vision;4.4684886e-05,0.9992246,1.9401188e-05,7.2458165e-06,2.9382763e-06,0.00020463609,0.00049640145
Computer Vision,General;https://github.com/kritiksoman/GIMP-ML;Computer Vision;9.74878e-06,0.9994678,7.780512e-06,4.4288404e-06,1.0393562e-06,0.00016687806,0.0003421493
Computer Vision,General;https://github.com/IlyaOvodov/AngelinaReader;Computer Vision;0.00020065607,0.9942428,0.00011804514,0.00010628629,2.506067e-05,0.0017915554,0.0035156677
General,Natural Language Processing;https://github.com/SpikeKing/My-Bert;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General,Natural Language Processing;https://github.com/wilson1yan/VideoGPT;Natural Language Processing;0.00022706727,0.00010243268,0.0006337911,0.99891937,0.00010630905,1.3986313e-06,9.656752e-06
Computer Vision,General;https://github.com/Yuxiang1995/ICDAR2021_MFD;Computer Vision;5.173472e-06,0.9998799,2.2786528e-06,6.1671165e-07,2.4330492e-07,3.282517e-05,7.90504e-05
Computer Vision,General;https://github.com/ChristophReich1996/Dirac-GAN;Computer Vision;3.0466119e-05,0.99969095,1.1097161e-05,2.4312221e-06,1.245554e-06,8.0253296e-05,0.00018362034
Computer Vision,General;https://github.com/BIGBALLON/distribuuuu;Computer Vision;8.120146e-06,0.9997438,3.9164956e-06,1.4654051e-06,4.3645625e-07,7.139812e-05,0.00017072627
Computer Vision,General;https://github.com/wangermeng2021/PVT-tensorflow2;Computer Vision;8.882147e-06,0.99967736,4.977717e-06,2.2217293e-06,5.917228e-07,9.45943e-05,0.00021113214
Computer Vision,General;https://github.com/facebookresearch/convit;Computer Vision;1.19675105e-05,0.9995937,7.9038955e-06,3.2898731e-06,9.416587e-07,0.00012130026,0.00026087186
General,Natural Language Processing;https://github.com/paulskeie/stadnamn;Natural Language Processing;0.0043606698,0.00702055,0.0062795444,0.9742543,0.0021563252,0.0008614346,0.005067046
Computer Vision,General;https://github.com/tegg89/VAE-Tensorflow;Natural Language Processing;0.009086446,0.016134374,0.0068965536,0.93747383,0.001731272,0.0016570325,0.02702065
Computer Vision,General;https://github.com/tiagoCuervo/JapaNet;Computer Vision;6.109955e-06,0.99987054,3.0241251e-06,8.5883886e-07,4.560193e-07,3.6202102e-05,8.2795785e-05
Computer Vision,General;https://github.com/adrienangeli/dino;Computer Vision;7.0981114e-05,0.99867535,3.3634376e-05,1.5589107e-05,5.622187e-06,0.0003736629,0.00082508853
Computer Vision,General;https://github.com/adbobes/VideoSuperResolution;Computer Vision;5.8696137e-06,0.99984765,3.5422897e-06,1.0186008e-06,3.4384874e-07,4.5103767e-05,9.646604e-05
Audio,General,Sequential;https://github.com/keonlee9420/Comprehensive-Tacotron2;;0.98798054,0.008871838,1.4274559e-05,0.0014077653,0.0011461589,7.660511e-06,0.0005717878
Computer Vision,General;https://github.com/xiaomi-automl/SCARLET-NAS;Computer Vision;8.46093e-06,0.99971235,5.108161e-06,2.097181e-06,6.9597945e-07,8.42999e-05,0.00018687738
General,Natural Language Processing;https://github.com/fra-mari/The-Karl-Marx-Press-Review;Natural Language Processing;4.745427e-05,1.5907079e-05,9.7453085e-05,0.9998262,1.1830499e-05,8.8501025e-08,1.0415371e-06
Computer Vision,General;https://github.com/telecombcn-dl/2018-dlcv-team2;Sequential;0.026030608,0.04822186,0.0019333547,0.12070444,0.004423854,0.030289026,0.7683969
General,Natural Language Processing;https://github.com/Fuchai/language;Natural Language Processing;0.00028960776,0.0001531478,0.00054952345,0.9988916,8.587373e-05,2.3135633e-06,2.7931785e-05
Computer Vision,General;https://github.com/Qi-Xian/color-transfer_HW1;Sequential;0.024314765,0.1727195,0.0007451709,0.02158951,0.00082582753,0.018859848,0.76094544
General,Natural Language Processing;https://github.com/tcxdgit/MachineTranslation_t2t;Natural Language Processing,Sequential;0.012981859,0.016793953,0.0011514497,0.56367046,0.0017571748,0.007999702,0.39564547
General;https://github.com/DreamInvoker/LookaheadOptimizer-mx-implementation;Computer Vision,Natural Language Processing;0.008771745,0.28324172,0.03515162,0.6007411,0.007569127,0.019970512,0.044554092
Reinforcement Learning,General;https://github.com/gungui98/deeprl-a3c-ai2thor;Reinforcement Learning;1.6829323e-05,0.01186356,0.0012757247,0.010999768,0.9757512,7.276743e-05,2.0101514e-05
General,Natural Language Processing;https://github.com/joytianya/google_bert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/winycg/MCL-OKD;Computer Vision;7.095055e-06,0.9997721,4.1058565e-06,1.483271e-06,4.871593e-07,6.556652e-05,0.00014938171
Computer Vision,General;https://github.com/ttt496/vit-pytorch;Computer Vision;3.510825e-05,0.9989819,2.072507e-05,1.0068941e-05,2.9651346e-06,0.0002949282,0.0006542925
Computer Vision,General;https://github.com/aminekha/AI-For-2022;Computer Vision;2.753914e-06,0.99990743,1.7308165e-06,5.2436155e-07,2.0880171e-07,2.7377037e-05,5.9875234e-05
Computer Vision,General;https://github.com/adityabingi/Beta-VAE;Computer Vision;9.946115e-06,0.99973214,4.7940384e-06,1.715694e-06,5.7268863e-07,7.4106254e-05,0.00017672617
General,Natural Language Processing;https://github.com/tensorflow/tensor2tensor;Natural Language Processing;0.07293636,0.01331539,0.0051084445,0.83975786,0.0076424736,0.0028686319,0.058370877
Computer Vision,General;https://github.com/squirrelim/sr-frcnn;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/shaoanlu/faceswap-GAN;Computer Vision;5.7627226e-06,0.9998281,2.7513856e-06,9.88584e-07,3.7945858e-07,4.7902187e-05,0.000114349255
Computer Vision,General;https://github.com/hankpark0706/darknet;Computer Vision;3.038634e-06,0.99990374,1.8110455e-06,5.313203e-07,2.0013657e-07,2.8029555e-05,6.268514e-05
General,Natural Language Processing;https://github.com/DCYN/Ramdomized-Clinical-Trail-Classification;Natural Language Processing;2.618846e-05,7.6614515e-06,5.9965994e-05,0.999901,4.679387e-06,2.6424898e-08,4.6624618e-07
Computer Vision,General;https://github.com/SashaMalysheva/Pytorch-VAE;Computer Vision;4.1909116e-05,0.9989738,2.5489539e-05,1.16866e-05,3.8515386e-06,0.00029903388,0.00064437016
Computer Vision,General;https://github.com/ghaniskn/GCorp-Darknet;Computer Vision;2.8086924e-06,0.999909,1.7341303e-06,5.093974e-07,1.974407e-07,2.6658883e-05,5.8899226e-05
General,Sequential;https://github.com/AtheMathmo/AggMo;Computer Vision;0.08038728,0.3305352,0.15480265,0.11633792,0.093370445,0.1151975,0.10936896
Computer Vision,General;https://github.com/goldhuang/SRGAN-PyTorch;Computer Vision;2.0161202e-05,0.999426,1.023948e-05,4.3159325e-06,1.2431806e-06,0.00016156834,0.00037662694
Computer Vision,General;https://github.com/shoji9x9/Fashion-MNIST-By-ResNet;Computer Vision;6.477367e-06,0.9997649,4.2246297e-06,1.5796409e-06,4.5240202e-07,6.9180525e-05,0.00015341405
General,Natural Language Processing;https://github.com/guoyaohua/BERT-Chinese-Annotation;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
Computer Vision,General;https://github.com/GBATZOLIS/Wespe-Keras;Computer Vision;1.3680096e-05,0.9995815,8.905621e-06,3.3738575e-06,1.0446302e-06,0.00012233318,0.00026902562
General,Sequential;https://github.com/fatchord/WaveRNN;;0.80732954,0.043307807,0.0009674437,0.029297622,0.018603278,0.0016492287,0.09884504
General,Natural Language Processing;https://github.com/awslabs/sockeye;Computer Vision;0.0010743983,0.9757543,0.0021652381,0.002650596,0.0016774641,0.007711214,0.0089666415
General;https://github.com/KarinaKorsgaard/Bartender-AI-OpenPose-Osc-Sender;Computer Vision;5.1597763e-06,0.9998174,2.8818513e-06,1.0904029e-06,3.5483413e-07,5.2834297e-05,0.00012033112
Computer Vision,General;https://github.com/AverageName/UI2IT;Computer Vision;1.3634647e-05,0.99959344,7.930328e-06,3.0834747e-06,9.871951e-07,0.0001171389,0.00026368196
General,Natural Language Processing;https://github.com/HKUST-KnowComp/R-Net;Natural Language Processing;0.00021785106,8.507527e-05,0.00021963718,0.9994192,3.1304073e-05,1.1639971e-06,2.5746931e-05
Computer Vision,General;https://github.com/parachutel/deeplabv3plus_on_Mapillary_Vistas;Computer Vision;2.9467727e-05,0.99908465,1.4859728e-05,7.871092e-06,2.3211983e-06,0.0002605459,0.00060033123
Computer Vision,General;https://github.com/Kismuz/crypto_spread_test;Reinforcement Learning;3.4542845e-05,0.016363457,0.0028819218,0.017346516,0.96313673,0.0001868851,4.9940572e-05
Computer Vision,General;https://github.com/lixihan/Resnet;Sequential;0.011269017,0.06526079,0.00077401014,0.043665197,0.0004357294,0.017664785,0.8609304
General,Natural Language Processing;https://github.com/GlassyWing/transformer-keras;Natural Language Processing;0.0052571357,0.0052158087,0.0021596549,0.97484064,0.0010677819,0.00068403344,0.010775051
Computer Vision,General;https://github.com/saviaga/faceswap;Computer Vision;1.931032e-05,0.99942696,1.15845305e-05,4.913467e-06,1.6213653e-06,0.00016684053,0.00036884056
General;https://github.com/victoriaqiu/10707finalproject;Computer Vision;2.8076214e-05,0.9992413,1.3546364e-05,6.542184e-06,2.1591557e-06,0.00021270965,0.00049548794
Computer Vision,General;https://github.com/ShiyuLiang/odin-pytorch;Computer Vision;1.4788398e-05,0.99955213,9.038476e-06,3.7533262e-06,1.2359038e-06,0.00013064919,0.0002886265
Computer Vision,General;https://github.com/songhan/SqueezeNet-Residual;Computer Vision;3.5949775e-05,0.9991108,1.4885648e-05,7.247065e-06,2.3344414e-06,0.00023996466,0.00058861246
Computer Vision,General;https://github.com/jugatsingh/self_attention_video;Computer Vision;7.729825e-06,0.9997773,4.037168e-06,1.3868596e-06,5.047261e-07,6.269999e-05,0.00014620049
Computer Vision,General,Natural Language Processing;https://github.com/seominseok0429/inception-I3D-NON-LOCAL;Computer Vision;1.6561426e-05,0.99967664,1.2545755e-05,3.099529e-06,1.1614944e-06,9.4674375e-05,0.00019540134
General,Natural Language Processing;https://github.com/xesdiny/test-bert-master;Natural Language Processing;1.8890361e-05,3.3947485e-06,3.7060774e-05,0.99993795,2.519308e-06,6.794549e-09,1.1596223e-07
Computer Vision,General;https://github.com/khaled2ahmed/k2a;Computer Vision;2.811426e-06,0.9999061,1.7455524e-06,5.2683305e-07,2.0885241e-07,2.7659085e-05,6.0795785e-05
General,Natural Language Processing,Sequential;https://github.com/uclanlp/NamedEntityLanguageModel;Natural Language Processing;1.8857216e-05,5.2299665e-06,4.1569456e-05,0.9999289,5.090193e-06,1.6331493e-08,2.4736403e-07
Computer Vision,General;https://github.com/simo23/tinyYOLOv2;Computer Vision;1.4518795e-05,0.9995896,7.368483e-06,3.0764281e-06,1.1166477e-06,0.0001146492,0.00026958613
Computer Vision,General;https://github.com/horse007666/ResNet;Computer Vision;7.498433e-05,0.99840343,3.7889986e-05,1.788878e-05,5.876157e-06,0.00044283285,0.0010171159
Computer Vision,General;https://github.com/yanbeic/Deep-Association-Learning;Computer Vision;4.9793063e-05,0.9985084,2.5151465e-05,1.4501099e-05,4.041306e-06,0.0004247703,0.00097329554
Computer Vision,General;https://github.com/vanoracai/Exploiting-Spatial-temporal-Relationships-for-3D-Pose-Estimation-via-Graph-Convolutional-Networks;Graphs;4.9706912e-05,0.0024387618,0.9901724,0.007217651,7.916888e-06,9.527372e-05,1.8262153e-05
Computer Vision,General;https://github.com/zhuqiang00099/abyolov3;Computer Vision;2.7790343e-06,0.9999078,1.772736e-06,5.3432206e-07,2.0857729e-07,2.7446898e-05,5.948953e-05
Computer Vision,General;https://github.com/eric-erki/IdenProf;Computer Vision;4.135901e-05,0.9987385,2.0515476e-05,1.266173e-05,4.0413315e-06,0.0003617186,0.0008212488
Computer Vision,General;https://github.com/PaddlePaddle/PaddleClas;Computer Vision;7.7711244e-05,0.99815017,2.6842e-05,1.4669316e-05,3.7178693e-06,0.0004826697,0.0012442804
Audio,General;https://github.com/seungwonpark/melgan;;0.9896273,0.008313989,1.463821e-05,0.0009029777,0.00082183816,5.2701225e-06,0.00031398024
Computer Vision,General;https://github.com/dmlc/gluon-cv;Computer Vision;5.451176e-06,0.99983335,2.8386087e-06,9.752582e-07,3.6777143e-07,4.690573e-05,0.000110134584
Computer Vision,General;https://github.com/Zhangyongtao123/maskrcnn_benchmark;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/WarClans612/deep_learning_final;Computer Vision;3.0430105e-05,0.9990979,1.774957e-05,8.258703e-06,2.2807392e-06,0.0002604763,0.00058300956
Computer Vision,General;https://github.com/IEWbgfnYDwHRoRRSKtkdyMDUzgdwuBYgDKtDJWd/doldy;Computer Vision;1.1500142e-05,0.99962395,6.8473255e-06,2.9641499e-06,9.101044e-07,0.00010963403,0.00024419432
Computer Vision,General;https://github.com/OlafenwaMoses/Action-Net;Computer Vision;3.003047e-05,0.9990426,1.643307e-05,9.394739e-06,3.0668052e-06,0.00027811932,0.00062032964
Computer Vision,General;https://github.com/lucidrains/stylegan2-pytorch;Computer Vision;1.6533093e-05,0.99945515,8.451963e-06,4.0372524e-06,1.1714213e-06,0.00015389337,0.00036060147
Computer Vision,General;https://github.com/zhusiling/EDSR;Computer Vision;3.1919517e-05,0.9991307,1.6197375e-05,7.545484e-06,2.358472e-06,0.00024250353,0.0005686857
Computer Vision,General;https://github.com/zhuoyang125/CenterMask2;Computer Vision;6.570718e-05,0.9982858,3.2738786e-05,1.7032331e-05,4.9912237e-06,0.0004791892,0.0011145341
Computer Vision,General;https://github.com/laurent-dinh/nice;Computer Vision,Semantic Web;0.008116168,0.37918153,0.033701792,0.09848254,0.025252586,0.29792204,0.15734334
Computer Vision,General;https://github.com/djsinghnegi/SRINImageEnhancemrntGAN;Computer Vision;3.1945587e-05,0.99907357,2.1041513e-05,8.960621e-06,2.4275669e-06,0.00026900074,0.000593085
General,Natural Language Processing;https://github.com/ky1994/SpeechRecognition;Natural Language Processing;0.04011126,0.012618769,0.0021322584,0.8011674,0.0044078305,0.00384069,0.13572173
General;https://github.com/zhang0jhon/AttentionOCR;Sequential;0.0078129815,0.017111965,0.00025082665,0.058038395,0.0007227498,0.010220863,0.9058422
General,Natural Language Processing;https://github.com/mhaseeb123/DeepMSim;Reinforcement Learning;1.4634834e-05,0.012894196,0.002106074,0.0114093395,0.9734526,0.000100017336,2.3119386e-05
Computer Vision,General;https://github.com/angelvillar96/FaceEmoji;Computer Vision;9.136578e-06,0.99971974,4.7592675e-06,1.9018224e-06,6.58433e-07,7.936873e-05,0.00018428246
Computer Vision,General;https://github.com/bentrevett/pytorch-image-classification;Computer Vision;5.818258e-06,0.9998088,3.3761276e-06,1.1966953e-06,3.816873e-07,5.5661534e-05,0.00012494797
General,Natural Language Processing;https://github.com/dreamnotover/english_chinese_machine_translation_baseline;Sequential;0.0032221791,0.010367046,6.03861e-05,0.041495137,0.00023994874,0.006531082,0.9380842
Computer Vision,General;https://github.com/enstan/pix2pix_h5-;Computer Vision;1.931032e-05,0.99942696,1.15845305e-05,4.913467e-06,1.6213653e-06,0.00016684053,0.00036884056
Computer Vision,General;https://github.com/nhannguyencsd/vision_cyclegan;Computer Vision;8.514297e-06,0.99975824,4.136313e-06,1.4426602e-06,4.7404046e-07,6.648003e-05,0.00016075186
Computer Vision,General;https://github.com/koolhussain/Self-Driving-Car;Computer Vision;0.28989267,0.5004634,0.0032778995,0.0083134165,0.0034581225,0.008526897,0.1860677
General,Natural Language Processing;https://github.com/avihu111/viewpoint_disentanglement;Computer Vision;0.00012813976,0.9956293,0.0001248831,9.7539014e-05,2.6319101e-05,0.0014681632,0.0025255785
Computer Vision,General;https://github.com/deepmind/sonnet;Computer Vision;0.00013839429,0.9883222,6.992124e-05,0.00012574006,1.2152391e-05,0.0037959097,0.0075356816
General,Natural Language Processing;https://github.com/jackbandy/deep_learning_ulmfit;Natural Language Processing;7.431033e-05,2.3054847e-05,0.0001655524,0.9997213,1.3510118e-05,1.2145738e-07,2.122113e-06
Computer Vision,General;https://github.com/NovasMax/R3Det-Refined-Single-Stage-Detector-with-Feature-Refinement-for-RO;Computer Vision;8.897588e-06,0.99975383,3.9244205e-06,1.4336047e-06,4.9796716e-07,6.700325e-05,0.0001643172
General,Natural Language Processing;https://github.com/ictnlp/NA-MNMT;Natural Language Processing;5.0032122e-05,1.5117464e-05,6.9335314e-05,0.9998522,1.1498973e-05,9.306718e-08,1.878823e-06
Computer Vision,General;https://github.com/SauravMaheshkar/ResMLP-Flax;Computer Vision;6.311997e-06,0.99982476,3.3408062e-06,1.0849153e-06,4.270257e-07,4.954582e-05,0.000114386174
General,Natural Language Processing;https://github.com/joongbo/tta;Natural Language Processing;1.949085e-05,3.5936835e-06,4.5030018e-05,0.9999288,2.949123e-06,7.187819e-09,1.155267e-07
Computer Vision,General;https://github.com/cyrilzakka/stylegan2-tpu;Computer Vision;9.16184e-06,0.9997257,4.8924226e-06,1.8592525e-06,6.6012007e-07,7.826683e-05,0.00017928769
Audio,General;https://github.com/yanggeng1995/FB-MelGAN;;0.9916599,0.0066212933,1.3736874e-05,0.0007960482,0.00069790316,4.620021e-06,0.00020650942
Computer Vision,General;https://github.com/CellEight/Pytorch-Adaptive-Instance-Normalization;Computer Vision;7.6225197e-06,0.9997513,4.388204e-06,1.682375e-06,5.2597136e-07,7.2156145e-05,0.0001622942
Computer Vision,General;https://github.com/IBM/NeuronAlignment;Computer Vision;0.0001410701,0.99610054,5.6908935e-05,4.3858334e-05,1.0714319e-05,0.0011083505,0.0025385364
Computer Vision,General,Natural Language Processing;https://github.com/xmu-xiaoma666/External-Attention-pytorch;Sequential;0.005927733,0.013447341,0.00015699696,0.06832662,0.00054341805,0.008534275,0.90306365
Computer Vision,General;https://github.com/srihari-humbarwadi/retinanet-tensorflow2.x;Computer Vision;1.8735718e-05,0.9996154,9.9587905e-06,3.6646754e-06,1.3060376e-06,0.00011198417,0.00023875537
Computer Vision,General;https://github.com/JiaPeng1234/MRI-Segmentation-Transformer;Computer Vision;2.8530976e-05,0.99904126,1.6142309e-05,8.108537e-06,2.3519856e-06,0.00027914837,0.0006242838
Computer Vision,General;https://github.com/zhongzisha/object_detection;Computer Vision;4.648684e-06,0.99988407,1.8905192e-06,5.495013e-07,2.1737829e-07,3.1187457e-05,7.726335e-05
Computer Vision,General;https://github.com/rajveen/ChangeMyPet;Computer Vision;5.732727e-06,0.9998317,3.0903277e-06,9.76175e-07,3.2973742e-07,4.8087277e-05,0.0001102927
Computer Vision,General;https://github.com/patelmiteshn/darknet;Computer Vision;2.8827299e-06,0.99990755,1.7555666e-06,5.159359e-07,1.9809147e-07,2.7034564e-05,5.9923514e-05
Computer Vision,General;https://github.com/akashpalrecha/deblurring-pipeline;Computer Vision;2.9579887e-05,0.9991157,1.6164817e-05,7.811824e-06,2.261225e-06,0.00025140648,0.0005769752
Computer Vision,General;https://github.com/Olayemiy/Image-Classification-With-Resnet;Computer Vision;1.3517956e-05,0.9996032,8.871618e-06,3.2436596e-06,1.0481295e-06,0.000115778974,0.0002544485
Computer Vision,General;https://github.com/cto300/stylegan2;Computer Vision;1.5555166e-05,0.99950475,9.329446e-06,4.072058e-06,1.2863289e-06,0.00014475749,0.00032018757
Computer Vision,General;https://github.com/oilst-source/mango-futurism;Computer Vision;9.11589e-06,0.9997159,5.0722524e-06,1.9742133e-06,6.7717025e-07,8.190885e-05,0.00018517741
Computer Vision,General;https://github.com/lukeandshuo/IR2VI_journal;Computer Vision;1.9432806e-05,0.99933654,1.1453238e-05,5.9506906e-06,1.8771522e-06,0.00019547481,0.0004292798
Computer Vision,General;https://github.com/pscmap13/pix2pix;Computer Vision;1.931032e-05,0.99942696,1.15845305e-05,4.913467e-06,1.6213653e-06,0.00016684053,0.00036884056
Computer Vision,General;https://github.com/travismyers19/Vulnerable_Buildings;Computer Vision;9.240179e-06,0.9997122,5.3015906e-06,2.0599034e-06,7.529839e-07,8.2568135e-05,0.00018778043
Computer Vision,General;https://github.com/binhdv92/darknet;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
General;https://github.com/videogorillas/colorize;Computer Vision;9.25124e-05,0.9975968,3.742715e-05,2.4011697e-05,6.645018e-06,0.000649303,0.0015931603
Computer Vision,General;https://github.com/VinayBN8997/ResNet-CIFAR10;Computer Vision;9.496766e-06,0.9997184,5.1016004e-06,1.8902854e-06,6.4433925e-07,8.011319e-05,0.0001841884
Computer Vision,General;https://github.com/vinay-EIP/EIP-session-5-assignment;Computer Vision;1.0555204e-05,0.99968475,5.6120266e-06,2.172613e-06,7.399025e-07,8.941345e-05,0.00020674497
Computer Vision,General;https://github.com/zhusiling/SAGAN;Computer Vision;7.729825e-06,0.9997773,4.037168e-06,1.3868596e-06,5.047261e-07,6.269999e-05,0.00014620049
General;https://github.com/lwxGitHub123/openpose20200610;Computer Vision;4.6762825e-06,0.99983907,2.554486e-06,9.2614545e-07,3.0495428e-07,4.6356123e-05,0.00010622838
Computer Vision,General;https://github.com/vimlord/torchrosa-tts;;0.9867619,0.009281903,2.062924e-05,0.0016958143,0.0014569876,1.1195886e-05,0.00077161094
Computer Vision,General;https://github.com/RyanWu2233/Style_GAN2_TWDNE;Computer Vision;1.3023491e-05,0.9996411,6.099897e-06,2.3503117e-06,7.66781e-07,9.851647e-05,0.00023805602
Computer Vision,General;https://github.com/zcemycl/Matlab-GAN;Computer Vision;7.4955547e-06,0.99981356,4.7874523e-06,1.372027e-06,4.8613714e-07,5.4778728e-05,0.000117534575
Computer Vision,General;https://github.com/ekzhang/fastseg;Computer Vision;4.5422717e-06,0.9998653,2.2718411e-06,7.502089e-07,3.0331364e-07,3.7749185e-05,8.920149e-05
Computer Vision,General;https://github.com/CocoSungMin/Gachon_SW_Colorization_Contest;Computer Vision;5.3036783e-06,0.999815,3.4771092e-06,1.2591023e-06,3.798573e-07,5.5489414e-05,0.00011916144
Computer Vision,General;https://github.com/eps696/stylegan2;Computer Vision;1.7588383e-05,0.9995069,1.0285468e-05,4.3219825e-06,1.4542252e-06,0.0001420736,0.00031751752
Computer Vision,General;https://github.com/Idelcads/Super_Resolution_overview;Computer Vision;2.4359486e-05,0.99926484,1.272086e-05,6.1688065e-06,1.7627332e-06,0.00020917632,0.0004809665
Computer Vision,General;https://github.com/digantamisra98/Reproducibilty-Challenge-ECANET;Computer Vision;0.007721266,0.98579603,0.00040421716,0.00013306348,0.00010635378,0.0010794061,0.00475958
Computer Vision,General;https://github.com/ChristophReich1996/Semantic_Pyramid_for_Image_Generation;Computer Vision;6.211377e-05,0.998254,2.7908287e-05,1.703213e-05,4.9734463e-06,0.00048041512,0.0011535098
Computer Vision,General;https://github.com/grunnery/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.4597856e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
Computer Vision,General;https://github.com/itijyou/ademxapp;Computer Vision;8.532591e-06,0.99969673,5.6406716e-06,2.3451269e-06,7.9256233e-07,9.057883e-05,0.00019522868
Computer Vision,General;https://github.com/magnificent1208/r3det-on-mmdetection;Computer Vision;8.574579e-06,0.99978566,3.6209226e-06,1.2011828e-06,4.546666e-07,5.7160618e-05,0.00014334207
Computer Vision,General,Natural Language Processing;https://github.com/JoeRoussy/adaptive-attention-in-cv;Computer Vision;0.0005283099,0.9778331,0.00024898883,0.00041957365,5.5982833e-05,0.007035035,0.013878988
Computer Vision,General;https://github.com/e96031413/AA-YOLO;Computer Vision;5.2563582e-06,0.9998441,2.9500686e-06,1.0074868e-06,3.7230438e-07,4.4741297e-05,0.00010167017
Computer Vision,General;https://github.com/espressif/esp-who;Computer Vision;4.510011e-06,0.9998424,2.472265e-06,9.294524e-07,3.1074234e-07,4.5868237e-05,0.0001034264
Computer Vision,General;https://github.com/HUJI-Deep/nice;Computer Vision;1.661243e-05,0.99946636,9.501917e-06,4.3702084e-06,1.3552329e-06,0.00015323139,0.0003485228
Computer Vision,General;https://github.com/Lornatang/SRGAN-PyTorch;Computer Vision;1.7472266e-05,0.99950546,9.72174e-06,4.0032746e-06,1.3257442e-06,0.00014111829,0.00032077034
Computer Vision,General;https://github.com/dagrate/gan_network;Computer Vision;6.665927e-06,0.99987245,2.9763887e-06,7.610313e-07,3.5289898e-07,3.4910143e-05,8.198921e-05
General,Natural Language Processing;https://github.com/Dave870907/Transformer;Natural Language Processing;4.4785993e-05,1.5446776e-05,5.7639005e-05,0.9998698,1.02845825e-05,1.0816474e-07,2.079155e-06
Computer Vision,General;https://github.com/Dhruvpatel2112/Dhruv-Patel;Computer Vision;0.00038767775,0.98794824,0.00014950657,0.00020007488,5.5096203e-05,0.0035519188,0.0077073677
Computer Vision,General;https://github.com/libiseller/MobileNetV2-dynamicFPN;Computer Vision;4.2841857e-06,0.99990124,1.9800611e-06,5.0772314e-07,2.1410001e-07,2.7178277e-05,6.452781e-05
General,Natural Language Processing;https://github.com/Nstats/bert_MRC;Natural Language Processing;1.8380493e-05,3.249837e-06,3.867451e-05,0.999937,2.456758e-06,6.0946554e-09,1.012535e-07
General,Natural Language Processing;https://github.com/ahmadelsallab/READ;Reinforcement Learning;0.0027234487,0.08083962,0.042860135,0.10135408,0.75889885,0.009311671,0.0040122415
Computer Vision,General;https://github.com/UnofficialJuliaMirrorSnapshots/DeepMark-deepmark;;0.92511356,0.0602101,0.00020706534,0.0023410842,0.0027967717,0.0002302953,0.009101141
Reinforcement Learning,General;https://github.com/sharan-dce/A3C;Reinforcement Learning;1.621404e-05,0.011756367,0.00126197,0.010791042,0.976084,7.0941154e-05,1.946197e-05
General,Natural Language Processing;https://github.com/Shinya-Kouda/kgc;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
