;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;58_Audio;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0016071796417236328;0.0015747547149658203;0.0016300678253173828;0.0012857913970947266;0.0014941692352294922;0.001518392562866211;0.00393223762512207;0.0049591064453125;0.004851579666137695;0.003057718276977539;0.004155635833740234;0.004191255569458008;0.8536585365853658;0.9024390243902439;0.675;0.85;0.875;0.831219512195122;0.85;1.0;0.8888888888888888;0.9375;0.9411764705882353;0.9235130718954249;0.85;0.8095238095238095;0.4;0.75;0.8;0.7219047619047618;0.85;0.8947368421052632;0.5517241379310346;0.8333333333333334;0.8648648648648648;0.7989318356468992;17;17;8;15;16;14.6;18;20;19;19;19;19.0;3;0;1;1;1;1.2;3;4;12;5;4;5.6;0.86;0.95;0.76;0.8444444444444444;19;24;1;6
0;58_Audio;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0018243789672851562;0.0015025138854980469;0.0013251304626464844;0.0010976791381835938;0.0011532306671142578;0.001380586624145508;0.0049686431884765625;0.0034685134887695312;0.0033159255981445312;0.0028591156005859375;0.0033102035522460938;0.003584480285644531;0.8780487804878049;0.9512195121951219;0.9;0.825;0.875;0.8858536585365853;0.8571428571428571;1.0;0.9;0.8823529411764706;0.8947368421052632;0.9068465280849182;0.9;0.9047619047619048;0.9;0.75;0.85;0.8609523809523809;0.8780487804878048;0.9500000000000001;0.9;0.8108108108108107;0.8717948717948718;0.8821308926186976;18;19;18;15;17;17.4;18;20;18;18;18;18.4;3;0;2;2;2;1.8;2;2;2;5;3;2.8;0.92;0.9565217391304348;0.88;0.9166666666666666;22;24;1;3
0;13_Computer Vision;LR_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.21457195281982422;0.2928917407989502;0.24756646156311035;0.29174160957336426;0.24352169036865234;0.2580586910247803;0.004572153091430664;0.004120349884033203;0.00409698486328125;0.003992557525634766;0.004773855209350586;0.004311180114746094;0.6450540315876975;0.6708229426433915;0.6455906821963394;0.6397670549084858;0.6131447587354409;0.6428758940142709;0.6641509433962264;0.7019607843137254;0.6422764227642277;0.6308411214953271;0.610032362459547;0.6498523268858107;0.5856905158069884;0.5946843853820598;0.6572379367720466;0.6738768718801996;0.627287853577371;0.6277555126837331;0.6224580017683465;0.6438848920863309;0.6496710526315789;0.6516492357200322;0.6185397867104183;0.6372405937833414;352;358;395;405;377;377.4;424;449;381;364;360;395.6;178;152;220;237;241;205.6;249;244;206;196;224;223.8;0.6136968085106383;0.614765100671141;0.6090425531914894;0.6118904475617902;458;465;287;294
0;13_Computer Vision;LR_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0252988338470459;0.030579328536987305;0.028795957565307617;0.03500676155090332;0.04824113845825195;0.03358440399169922;0.0040318965911865234;0.004256010055541992;0.00469970703125;0.004613161087036133;0.0066869258880615234;0.004857540130615234;0.6600166251039069;0.6591853699085619;0.6597337770382695;0.6613976705490848;0.6547420965058236;0.6590151078211293;0.6553398058252428;0.6558441558441559;0.6538461538461539;0.6638513513513513;0.6453125;0.6548387933733807;0.6738768718801996;0.6710963455149501;0.6788685524126455;0.653910149750416;0.6871880199667221;0.6729879879049866;0.6644790812141099;0.6633825944170773;0.6661224489795918;0.6588432523051132;0.6655922643029814;0.6636839282437748;405;404;408;393;413;404.6;389;389;385;402;374;387.8;213;212;216;199;227;213.4;196;198;193;208;188;196.6;0.632313829787234;0.6283870967741936;0.6476063829787234;0.6378519973804846;487;464;288;265
0;13_Computer Vision;SVC_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;2.4369475841522217;2.3477087020874023;2.347579002380371;2.2744452953338623;2.3132781982421875;2.343991756439209;0.49019432067871094;0.4029572010040283;0.5073208808898926;0.403369665145874;0.38561391830444336;0.43789119720458985;0.6425602660016625;0.6741479634247715;0.6139767054908486;0.6264559068219634;0.6239600665557404;0.6362201816589972;0.6083650190114068;0.637434554973822;0.5895424836601307;0.5974358974358974;0.5949044585987261;0.6055364827359966;0.7986688851913477;0.8089700996677741;0.7504159733777038;0.7753743760399334;0.7770382695507487;0.7820935207655018;0.6906474820143884;0.7130307467057101;0.6603221083455344;0.6748732802317162;0.673881673881674;0.6825510582358048;480;487;451;466;467;470.2;293;324;287;287;283;294.8;309;277;314;314;318;306.4;121;115;150;135;134;131.0;0.6190159574468085;0.5910478128179044;0.7726063829787234;0.6697406340057638;581;350;402;171
0;13_Computer Vision;SVC_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;2.1982784271240234;2.2213244438171387;1.701127529144287;1.7484376430511475;1.7058653831481934;1.915006685256958;0.3732187747955322;0.3732461929321289;0.39725542068481445;0.3941807746887207;0.3997669219970703;0.38753361701965333;0.6533665835411472;0.6408977556109726;0.651414309484193;0.6455906821963394;0.6455906821963394;0.6473720026057983;0.6749049429657795;0.6666666666666666;0.6558219178082192;0.6692456479690522;0.6521739130434783;0.663762617690639;0.5906821963394343;0.5647840531561462;0.6372712146422629;0.5757071547420965;0.6239600665557404;0.598480937087136;0.6299911268855368;0.6115107913669064;0.6464135021097047;0.6189624329159213;0.6377551020408163;0.6289265910637771;355;340;383;346;375;359.8;431;431;400;430;401;418.6;171;170;201;171;200;182.6;246;262;218;255;226;241.4;0.620345744680851;0.6287339971550497;0.5877659574468085;0.6075601374570446;442;491;261;310
0;13_Computer Vision;KNN_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0018644332885742188;0.0012204647064208984;0.0021190643310546875;0.0018434524536132812;0.0019156932830810547;0.0017926216125488282;0.34454822540283203;0.3182992935180664;0.35219407081604004;0.35768890380859375;0.2815995216369629;0.33086600303649905;0.5768911055694098;0.5943474646716542;0.5524126455906821;0.5732113144758736;0.5723793677204659;0.5738483796056171;0.5845588235294118;0.589622641509434;0.5582255083179297;0.5797101449275363;0.5698234349919743;0.5763881106552573;0.5291181364392679;0.6229235880398671;0.502495840266223;0.5324459234608985;0.5906821963394343;0.5555331369091381;0.5554585152838428;0.605815831987076;0.5288966725043783;0.5550737207285342;0.5800653594771242;0.5650620199961912;318;375;302;320;355;334.0;376;340;362;369;333;356.0;226;261;239;232;268;245.2;283;227;299;281;246;267.2;0.5378989361702128;0.5336481700118064;0.601063829787234;0.5653533458411507;452;357;395;300
0;13_Computer Vision;KNN_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0019605159759521484;0.001672506332397461;0.0012309551239013672;0.0019774436950683594;0.0017898082733154297;0.001726245880126953;0.324251651763916;0.3527491092681885;0.3237416744232178;0.30173230171203613;0.30252671241760254;0.3210002899169922;0.6093100581878637;0.572734829592685;0.591514143094842;0.5723793677204659;0.5873544093178037;0.586658561582732;0.6;0.5750853242320819;0.6007326007326007;0.578096947935368;0.5970425138632163;0.5901914773526533;0.653910149750416;0.5598006644518272;0.5457570715474209;0.5357737104825291;0.5374376039933444;0.5665358400451075;0.625796178343949;0.5673400673400673;0.5719267654751524;0.5561312607944733;0.5656742556917688;0.5773737055290822;393;337;328;322;323;340.6;340;352;383;366;383;364.8;262;249;218;235;218;236.4;208;265;273;279;278;260.6;0.5565159574468085;0.563150074294205;0.5039893617021277;0.5319298245614035;379;458;294;373
0;13_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;2.5375804901123047;2.5317494869232178;2.4586009979248047;2.5964744091033936;2.5123870372772217;2.5273584842681887;0.07408618927001953;0.06153225898742676;0.11228251457214355;0.027594327926635742;0.0680079460144043;0.06870064735412598;0.6242726517040732;0.6292601828761429;0.5965058236272879;0.6181364392678869;0.6131447587354409;0.6162639712421664;0.6300174520069808;0.6397849462365591;0.6062271062271062;0.624561403508772;0.6297709923664122;0.6260723800691661;0.6006655574043261;0.5930232558139535;0.5507487520798668;0.5923460898502496;0.5490848585690515;0.5771737027434896;0.6149914821124361;0.6155172413793104;0.5771578029642545;0.6080273270708796;0.5866666666666666;0.6004721040387093;361;357;331;356;330;347.0;390;400;386;387;407;394.0;212;201;215;214;194;207.2;240;245;270;245;271;254.2;0.6017287234042553;0.6133333333333333;0.550531914893617;0.5802382620882971;414;491;261;338
0;13_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;2.7170464992523193;2.402555227279663;2.7386064529418945;2.678427219390869;2.7140488624572754;2.650136852264404;0.0487673282623291;0.30649781227111816;0.04055285453796387;0.09594917297363281;0.05767202377319336;0.10988783836364746;0.6367414796342478;0.600997506234414;0.6247920133111481;0.6148086522462562;0.6131447587354409;0.6180968820323013;0.6485507246376812;0.6159695817490495;0.6311188811188811;0.6326923076923077;0.6197183098591549;0.629609961011415;0.5956738768718802;0.5382059800664452;0.6006655574043261;0.5474209650582362;0.5856905158069884;0.5735313790415753;0.6209887250650478;0.574468085106383;0.6155157715260017;0.5869759143621766;0.602224123182207;0.6000345238483632;358;324;361;329;352;344.8;408;399;390;410;385;398.4;194;202;211;191;216;202.8;243;278;240;272;249;256.4;0.601063829787234;0.611764705882353;0.5531914893617021;0.5810055865921787;416;488;264;336
0;13_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.027940750122070312;0.019749879837036133;0.024762630462646484;0.027051925659179688;0.02036261558532715;0.023973560333251952;0.007282733917236328;0.005871772766113281;0.006829738616943359;0.0072422027587890625;0.007069826126098633;0.006859254837036133;0.6018287614297589;0.5910224438902744;0.5224625623960066;0.6031613976705491;0.5956738768718802;0.5828298084516939;0.6234817813765182;0.671875;0.5130687318489835;0.6127272727272727;0.6280623608017817;0.6098430293509112;0.5124792013311148;0.35714285714285715;0.8818635607321131;0.5607321131447587;0.46921797004991683;0.5562871404801522;0.5625570776255708;0.46637744034707157;0.6487148102815178;0.5855777584708948;0.5371428571428571;0.5600739887735824;308;215;530;337;282;334.4;416;496;98;388;434;366.4;186;105;503;213;167;234.8;293;387;71;264;319;266.8;0.5990691489361702;0.6231404958677685;0.5013297872340425;0.5556374355195284;377;524;228;375
0;13_Computer Vision;SGDClassifier_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.03721976280212402;0.03605389595031738;0.03613853454589844;0.03130292892456055;0.03026866912841797;0.03419675827026367;0.007111787796020508;0.007512331008911133;0.007378578186035156;0.007865428924560547;0.00687408447265625;0.007348442077636718;0.6151288445552785;0.6433915211970075;0.6347753743760399;0.6131447587354409;0.6198003327787022;0.6252481663284938;0.6058282208588958;0.6357927786499215;0.6768558951965066;0.5982658959537572;0.6374045801526718;0.6308294741623506;0.6572379367720466;0.6727574750830565;0.5158069883527454;0.6888519134775375;0.5557404326123128;0.6180789492595398;0.63048683160415;0.6537530266343825;0.5854579792256847;0.6403712296983759;0.5937777777777777;0.6207693689880742;395;405;310;414;334;371.6;345;369;453;323;411;380.2;257;232;148;278;190;221.0;206;197;291;187;267;229.6;0.6163563829787234;0.6155878467635403;0.6196808510638298;0.6176275679257786;466;461;291;286
0;13_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;5.6405189037323;4.886067628860474;5.713035821914673;4.869994401931763;4.52756929397583;5.1274372100830075;0.28284263610839844;0.30421996116638184;0.285320520401001;0.31095218658447266;0.32660698890686035;0.30198845863342283;0.6309226932668329;0.6500415627597672;0.6173044925124792;0.6389351081530782;0.627287853577371;0.6328983420539057;0.6240126382306477;0.6403100775193798;0.6120826709062003;0.631911532385466;0.6204724409448819;0.6257578719973151;0.6572379367720466;0.686046511627907;0.6405990016638935;0.6655574043261231;0.6555740432612313;0.6610029795302402;0.6401944894651539;0.6623897353648757;0.6260162601626016;0.6482982171799028;0.6375404530744337;0.6428878310493935;395;413;385;400;394;397.4;364;369;357;368;360;363.6;238;232;244;233;241;237.6;206;189;216;201;207;203.8;0.6063829787234043;0.6025641025641025;0.625;0.6135770234986945;470;442;310;282
0;13_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;8.245476245880127;10.09265661239624;8.518005609512329;8.645086288452148;9.533253192901611;9.006895589828492;0.4305446147918701;0.2832527160644531;0.38368916511535645;0.367842435836792;0.2984340190887451;0.3527525901794434;0.6151288445552785;0.5943474646716542;0.6289517470881864;0.6156405990016639;0.5906821963394343;0.6089501703312434;0.634765625;0.6083650190114068;0.6391382405745063;0.6370808678500987;0.5842349304482226;0.6207169365768468;0.540765391014975;0.53156146179402;0.5923460898502496;0.5374376039933444;0.6289517470881864;0.566212458748155;0.5840071877807727;0.5673758865248227;0.6148531951640759;0.5830324909747293;0.6057692307692307;0.5910075982427263;325;320;356;323;378;340.4;415;395;400;417;332;391.8;187;206;201;184;269;209.4;276;282;245;278;223;260.8;0.613031914893617;0.6257396449704142;0.5625;0.592436974789916;423;499;253;329
0;13_Computer Vision;SVC_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.3977217674255371;0.4516870975494385;0.3197133541107178;0.39269399642944336;0.44715452194213867;0.4017941474914551;0.00443577766418457;0.006548166275024414;0.00589752197265625;0.006028413772583008;0.0065038204193115234;0.005882740020751953;0.6508728179551122;0.6541978387364921;0.6347753743760399;0.629783693843594;0.6156405990016639;0.6370540647825804;0.679920477137177;0.6703296703296703;0.6505576208178439;0.6114285714285714;0.615257048092869;0.6454986775612263;0.5690515806988353;0.6079734219269103;0.5823627287853578;0.7121464226289518;0.6173044925124792;0.6177677293105069;0.6195652173913044;0.6376306620209059;0.6145741878841089;0.6579554189085319;0.6162790697674418;0.6292009111944588;342;366;350;428;371;371.4;441;421;413;329;369;394.6;161;180;188;272;232;206.6;259;236;251;173;230;229.8;0.6256648936170213;0.653160453808752;0.535904255319149;0.5887509130752374;403;538;214;349
0;13_Computer Vision;SVC_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.028621435165405273;0.03297924995422363;0.03481245040893555;0.03441572189331055;0.03725099563598633;0.03361597061157227;0.006708621978759766;0.007456541061401367;0.007884740829467773;0.007318258285522461;0.007379770278930664;0.007349586486816407;0.6608478802992519;0.657522859517872;0.6447587354409318;0.6480865224625624;0.6439267886855241;0.6510285572812283;0.66110183639399;0.6599326599326599;0.6389776357827476;0.6529209621993127;0.6384;0.650266618861742;0.6589018302828619;0.6511627906976745;0.6655574043261231;0.632279534109817;0.6638935108153078;0.6543590140463568;0.66;0.6555183946488295;0.6519967400162999;0.6424344885883347;0.6508972267536705;0.6521693700014269;396;392;400;380;399;393.4;399;399;375;399;375;389.4;203;202;226;202;226;211.8;205;210;201;221;202;207.8;0.6329787234042553;0.6326259946949602;0.6343085106382979;0.6334661354581673;477;475;277;275
0;13_Computer Vision;SVC_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.002635478973388672;0.002270221710205078;0.002892017364501953;0.0030651092529296875;0.0027272701263427734;0.002718019485473633;0.006561279296875;0.006250143051147461;0.005712747573852539;0.006278038024902344;0.005698680877685547;0.006100177764892578;0.6325852036575229;0.6259351620947631;0.6198003327787022;0.6497504159733777;0.6580698835274542;0.637228199606364;0.6005056890012642;0.6214057507987221;0.6025641025641025;0.6388888888888888;0.6542207792207793;0.6235170420947513;0.7903494176372712;0.6461794019933554;0.7038269550748752;0.6888519134775375;0.670549084858569;0.6999513546083217;0.682471264367816;0.6335504885993485;0.649270913277053;0.6629303442754203;0.6622843056696796;0.6581014632378634;475;389;423;414;403;420.8;286;364;322;367;388;345.4;316;237;279;234;213;255.8;126;213;178;187;198;180.4;0.5957446808510638;0.5831408775981525;0.6715425531914894;0.6242274412855378;505;391;361;247
0;13_Computer Vision;SVC_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.002887725830078125;0.003561258316040039;0.0031766891479492188;0.0030350685119628906;0.002087116241455078;0.0029495716094970702;0.005725383758544922;0.005388021469116211;0.006695985794067383;0.006060600280761719;0.004241466522216797;0.005622291564941406;0.6666666666666666;0.655860349127182;0.6638935108153078;0.6622296173044925;0.6597337770382695;0.6616767841903837;0.6742160278745645;0.6942148760330579;0.6890595009596929;0.696969696969697;0.6983471074380165;0.6905614418550059;0.6439267886855241;0.5581395348837209;0.5973377703826955;0.5740432612312812;0.562396006655574;0.5871686723677592;0.6587234042553191;0.6187845303867404;0.6399286987522281;0.6295620437956204;0.6230414746543779;0.6340080303688571;387;336;359;345;338;353.0;415;453;439;451;455;442.6;187;148;162;150;146;158.6;214;266;242;256;263;248.2;0.6269946808510638;0.65086887835703;0.5478723404255319;0.5949458483754513;412;531;221;340
0;13_Computer Vision;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.3689954280853271;1.4458832740783691;1.3508961200714111;1.1575679779052734;1.4703588485717773;1.3587403297424316;0.004810333251953125;0.004192829132080078;0.004701375961303711;0.005066394805908203;0.004254341125488281;0.00460505485534668;0.7190357439733999;0.6932668329177057;0.7146422628951747;0.7138103161397671;0.7021630615640599;0.7085836434980216;0.7689161554192229;0.7665903890160183;0.7621951219512195;0.7716701902748414;0.7494866529774127;0.763771701927743;0.6256239600665557;0.5564784053156147;0.6239600665557404;0.6073211314475874;0.6073211314475874;0.604140938966617;0.6899082568807339;0.6448508180943214;0.686184812442818;0.6797020484171322;0.6709558823529412;0.6743203636375894;376;335;375;365;365;363.2;489;499;484;493;479;488.8;113;102;117;108;122;112.4;225;267;226;236;236;238.0;0.6901595744680851;0.7375415282392026;0.5904255319148937;0.6558345642540621;444;594;158;308
0;13_Computer Vision;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.06100010871887207;0.06418657302856445;0.08795809745788574;0.08452916145324707;0.07872366905212402;0.07527952194213867;0.005154609680175781;0.00579524040222168;0.008864402770996094;0.005941867828369141;0.009651899337768555;0.00708160400390625;0.7165419783873649;0.743973399833749;0.7304492512479202;0.7362728785357737;0.7121464226289518;0.727876786126752;0.7329749103942652;0.7732342007434945;0.748653500897666;0.7610294117647058;0.7514792899408284;0.7534742627481921;0.6805324459234608;0.6910299003322259;0.6938435940099834;0.6888519134775375;0.6339434276206323;0.6776402562727679;0.7057808455565142;0.7298245614035088;0.7202072538860104;0.7231441048034934;0.6877256317689531;0.713336479483696;409;416;417;414;381;407.4;453;479;461;471;475;467.8;149;122;140;130;126;133.4;192;186;184;187;220;193.8;0.7180851063829787;0.7303370786516854;0.6914893617021277;0.7103825136612022;520;560;192;232
0;13_Computer Vision;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;4.801947832107544;4.747408390045166;5.7470598220825195;6.1310272216796875;5.031656742095947;5.291820001602173;1.2081108093261719;1.1915640830993652;1.1785376071929932;1.1111979484558105;1.176034927368164;1.173089075088501;0.7215295095594347;0.7198669991687449;0.7254575707154742;0.7412645590682196;0.7321131447587355;0.7280463566541219;0.7046153846153846;0.7467411545623837;0.7398230088495575;0.7607913669064749;0.7336683417085427;0.7371278513284686;0.762063227953411;0.6661129568106312;0.6955074875207987;0.7038269550748752;0.7287853577371048;0.7112591970193642;0.7322142286171064;0.7041264266900791;0.7169811320754716;0.7312013828867762;0.731218697829716;0.7231483736198298;458;401;418;423;438;427.6;410;465;454;468;442;447.8;192;136;147;133;159;153.4;143;201;183;178;163;173.6;0.7220744680851063;0.7250673854447439;0.7154255319148937;0.7202141900937082;538;548;204;214
0;13_Computer Vision;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;5.446068286895752;5.964841842651367;6.247920751571655;5.448682069778442;5.367900609970093;5.695082712173462;1.225829839706421;1.3206901550292969;1.2282822132110596;1.2317683696746826;1.2156941890716553;1.244452953338623;0.7223607647547797;0.7273482959268496;0.7279534109816972;0.7296173044925125;0.6896838602329451;0.7193927272777568;0.758220502901354;0.7718253968253969;0.7472924187725631;0.7749003984063745;0.7415254237288136;0.7587528281269005;0.6522462562396006;0.6461794019933554;0.6888519134775375;0.6472545757071547;0.5823627287853578;0.6433789752406012;0.7012522361359571;0.7034358047016275;0.7168831168831168;0.7053490480507706;0.6523765144454801;0.6958593440433903;392;389;414;389;350;386.8;477;486;461;488;479;478.2;125;115;140;113;122;123.0;209;213;187;212;251;214.4;0.7313829787234043;0.7644376899696048;0.6688829787234043;0.7134751773049645;503;597;155;249
